Post_text,success
"['dzięki', 'zdjęcie', 'nadesłać', 'przez', 'fan', 'volkswagena', 'udać', 'siebie', 'stworzyć', 'album', 'z', 'ostatni', 'vag', 'event', 'powspominać']",82.5
"['doskonały', 'wiek', 'cal', 'cza', 'potrafić', 'rozpoznać', 'model', 'volkswagenpolska', 'volkswagen', 'passat', 'alltrack']",57.375
"['poznać', 'prawdziwy', 'kierowca', 'volkswagenpolska']",149.375
"['wiek', 'upalny', 'dzień', 'przydać', 'siebie', 'odrobina', 'ochłoda', 'retro', 'volkswagen', 'garbus', 'oval', 'za', 'vw', 'pinterest']",40.125
"['gdańsk', 'zasadzić', 'zobaczyć', 'fotorelacja', 'z', 'akcja', 'think', 'blue']",11.5
"['kluczyć', 'udany', 'wakacje', 'volkswagen', 'beetle']",15.625
"['pasjonujący', 'historia', 'niesamowity', 'osiąg', 'i', 'sportowy', 'zaciąć', 'przygotować', 'specjalny', 'infografika', 'ojciec', 'golfie', 'gti', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'ojciec', 'bwv']",187.25
"['czas', 'odrobina', 'zabawy', 'no', 'wsiadać', 'volkswagen', 'za', 'a', 'miller', 'flowers', 'pinterest']",39.0
"['niejeden', 'wiek', 'wieko', 'chcieć', 'taka', 'wyglądać', 'vwpolska', 'gti']",213.25
"['ślad', 'piasku', 'świadczyć', 'wylegiwać', 'siebie', 'miłośnik', 'volkswagena', 'cza', 'potrafić', 'odgadnąć', 'jaka', 'model', 'posiadać']",37.875
"['weekend', 'czas', 'grill', 'golf', 'gti', 'za', 'stuart', 'jeffrey', 'pinterest']",112.375
"['kolejny', 'zdjąć', 'z', 'cykl', 'vw', 'tydzień', 'raz', 'nadesłać', 'mariusz', 'piękny', 'beetle', 'prawda', 'fotografia', 'mariusz', 'dunda', 'wszystek', 'zainteresować', 'zapraszać', 'wysyłać', 'zdjęcie', 'vwtygodnia', 'volkswagen', 'plac']",35.5
"['nica', 'dodać', 'nica', 'ująć', 'das', 'auto', 'dera', 'gti']",93.625
"['wyruszyć', 'wiek', 'trasa', 'należeć', 'siebie', 'odpowiednio', 'nastroić', 'kawa', 'vw', 'nadesłać', 'przez', 'annę', 'miłośniczka', 'volkswagena', 'fotografia', 'anna', 'walewska', 'chcieć', 'aby', 'zdjąć', 'znaleźć', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'wysyłać', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",98.625
"['nowy', 'golf', 'gti']",43.625
"['a', 'podobno', 'oko', 'zwierciadło', 'dusza']",67.375
"['miasto', 'zasypiać', 'żyto', 'dopiero', 'siebie', 'zaczynać', 'za', 'onrezr', 'statigram', 'beetle', 'garbus', 'vw']",46.875
"['wygoda', 'i', 'niesamowity', 'doznanie', 'wiek', 'volkswagenie', 'cc', 'otrzymać', 'wiek', 'standard', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'ripaw', 'vw', 'vwpolska']",31.5
"['wiek', 'golfie', 'gti', 'celujący', 'jasny', 'określić', 'u', 'reflektor', 'bi', 'ksenonowy', 'u', 'światły', 'jazda', 'dzienny', 'z', 'funkcja', 'doświetlać', 'zakręt', 'u', 'dynamiczny', 'regulacja', 'zasięg', 'i', 'dostosować', 'siebie', 'zmienny', 'warunki', 'jazda', 'u', 'system', 'spryskiwacz', 'reflektor']",50.25
"['skarbić', 'brazylii', 'volkswagen', 'golić', 'gram', 'sprzedawać', 'siebie', 'samochód', 'wiek', 'brazylii', 'oda', 'rok']",54.0
"['legenda', 'wiek', 'wersja', 'retro', 'volkswagen', 'scirocco', 'za', 'volkswagen', 'southtowne', 'pinterest']",42.75
"['zlot', 'wiek', 'doborowy', 'towarzystwo', 'vw', 'z', 'pewność', 'również', 'wśród', 'mieć', 'fan', 'eventów', 'znak', 'vw', 'wybierać', 'siebie', 'wiek', 'najbliższy', 'czas', 'za', 'volkswagen', 'usa', 'pinterest']",68.25
"['trzy', 'oblicze', 'prędkość', 'gti']",54.0
"['witać', 'wiek', 'raju']",89.375
"['jaka', 'rodzina', 'gti']",271.125
"['jettahybrid', 'poznać', 'prawdziwy', 'profil', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'bscse']",26.125
"['vweekend', 'zapowiadać', 'siebie', 'vwyśmienicie', 'vw']",31.875
"['golf', 'gti', 'strona', 'moc', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'so', 'dy']",39.625
"['lato', 'słońce', 'vw']",70.875
"['cza', 'sposobić', 'prowadzić', 'samochód', 'przyjazny', 'środowisko', 'udowodnić', 'oszczędnie', 'jeździć', 'kierowca', 'świat', 'i', 'wziąć', 'udział', 'wiek', 'think', 'blue', 'world', 'championship', 'HyperText_Transfer_Protocol', 'fb', 'były', 'xcdl']",7.125
"['piękno', 'tkwić', 'wiek', 'prostota', 'volkswagen', 'derby', 'klasa', 'wiek', 'siebie', 'za', 'juan', 'borrego', 'pinterest']",33.75
"['kolejny', 'szansa', 'miejsce', 'wiek', 'polskim', 'finał', 'think', 'blue', 'world', 'championship', 'wystarczyć', 'nakręcić', 'krótki', 'film', 'prezentować', 'dany', 'z', 'komputer', 'pokładowy', 'dystans', 'średnia', 'spalać', 'z', 'opis', 'samochód', 'i', 'przesłać', 'adres', 'thinkbluechallenge', 'volkswagen', 'plac', 'informacja', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'aga', 'ojciec']",63.125
"['wychować', 'zaczynać', 'siebie', 'oda', 'kołyska', 'vw', 'golf', 'gti']",134.125
"['gti', 'z', 'pakiet', 'performance', 'jeszcze', 'większy', 'przyczepność', 'jeszcze', 'lepszy', 'kontrola', 'trakcja', 'jeszcze', 'sportowy', 'jazda', 'zobaczyć', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'so', 'dy']",54.25
"['klikać', 'prosty', 'sposób', 'ekologiczny', 'a', 'ekonomiczny', 'jazda', 'porada', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'gram', 'hby']",23.375
"['don', 'tona', 'worry', 'be', 'beetle', 'za', 'statigram', 'plastinin', 'fs']",64.25
"['zamiast', 'palec', 'mapa', 'volkswagenem', 'europ']",35.5
"['gti', 'obejrzeć', 'siebie', 'za', 'raz']",48.375
"['nawet', 'starszy', 'pokolenie', 'lubić', 'ostry', 'jazda', 'za', 'pinterest', 'vwteardroptrailers']",90.25
"['miejsce', 'najlepszy', 'volkswagen']",42.625
['powspominać'],110.375
"['oko', 'wiek', 'oko', 'z', 'legenda', 'charakterystyczny', 'czarny', 'grill', 'czerwony', 'listwa', 'ozdobny', 'i', 'lakierować', 'osłona', 'chłodnik', 'z', 'logo', 'gti', 'spotkanie', 'siebie', 'zapominać']",50.75
"['pamiątka', 'z', 'vwakacji', 'za', 'fuatalici', 'statigr', 'amerykański']",44.125
"['volkswagen', 'sharan', 'miejsce', 'wystarczyć']",37.75
"['bezwzględny', 'zakręt', 'sportowy', 'zawiesić', 'nowy', 'golfa', 'gti', 'zostać', 'obniżyć', 'ojciec', 'milimetr', 'gwarantować', 'znakomity', 'prowadzić', 'zakręt', 'dodatkowo', 'zaawansowany', 'progresywny', 'układ', 'kierowniczy', 'umożliwiać', 'zachować', 'pełny', 'kontrola', 'nad', 'pojazd', 'i', 'komfort', 'prowadzić', 'przy', 'sportowy', 'stylo', 'jazda']",49.5
"['jaka', 'rodzina', 'rodzinny', 'zdjęcie', 'swoje', 'volkswagen', 'przesłać', 'agnieszka', 'ova', 'u', 'który', 'volkswagen', 'golf', 'tradycja', 'międzypokoleniowy', 'również', 'zdjęcie', 'móc', 'znaleźć', 'siebie', 'tablica', 'wystarczyć', 'wysłać', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",57.5
"['miesiąc', 'volkswagena', 'gti', 'dobiegać', 'końca', 'przypominać', 'wyczerpywać', 'informacja', 'temat', 'znaleźć', 'móc', 'wiek', 'infografika', 'HyperText_Transfer_Protocol', 'fb', 'coen', 'jaka', 'myśleć', 'który', 'model', 'rządzić', 'wiek', 'sierpniu']",25.625
"['dodatkowy', 'bagaż', 'problem', 'za', 'a', 'miller', 'flowers', 'pinterest']",31.75
"['pierwszy', 'dzień', 'rajd', 'finlandii', 'za', 'strona', 'bastien', 'ogier', 'jechać', 'volkswagenem', 'polo', 'rok', 'wrc', 'kończyć', 'drugi', 'pozycja', 'tracić', 'tylko', 'sekunda', 'lider', 'trzymać', 'kciuk', 'za', 'cały', 'zespół', 'volkswagena']",23.0
"['barometr', 'nastrój', 'rower', 'przeciwsłoneczny', 'rekuperator', 'jednać', 'z', 'eko', 'instalacja', 'móc', 'stanąć', 'wiek', 'miesić', 'wziąć', 'udział', 'wiek', 'głosowanie', 'i', 'pomóc', 'zrealizować', 'eko', 'logiczny', 'idea', 'zagłosować', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'vudrg']",55.625
"['jaka', 'model', 'wiek', 'miesiąc', 'zaparkować', 'miejsce', 'gti', 'wiek', 'sierpniu', 'z', 'power', 'wjeżdżać', 'beetle']",19.75
"['za', 'emocja', 'drugi', 'dzień', 'rajd', 'finlandii', 'strona', 'bastien', 'ogier', 'obejmować', 'prowadzić', 'gratulować']",51.875
"['letni', 'wieczór', 'sprzyjać', 'włóczyć', 'siebie', 'miesić']",33.625
"['nadal', 'zaplanować', 'wakacje', 'móc', 'wygrać', 'pobyt', 'wiek', 'gwiazdkowy', 'hotel', 'z', 'spa', 'nad', 'morze', 'wystarczyć', 'nagrać', 'krótki', 'film', 'ukazywać', 'oszczędny', 'jazda', 'szczegół', 'znaleźć', 'strona', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'aga', 'ojciec']",11.25
"['strona', 'bastien', 'ogier', 'jechać', 'volkswagenem', 'polo', 'rok', 'wrc', 'raz', 'kolejny', 'pokazać', 'klasę', 'i', 'zostać', 'zwycięzca', 'rajd', 'finlandii', 'gratulować', 'strona', 'bastienowi', 'oraz', 'cały', 'załoga', 'volkswagena']",23.25
"['miejsce', 'który', 'powinien', 'znaleźć', 'siebie', 'wiek', 'wakacyjny', 'plan', 'miłośnik', 'volkswagena', 'muzeum', 'vw', 'wiek', 'wolfsburgu']",42.75
"['sylwetka', 'the', 'beetle', 'jeszcze', 'nowoczesny', 'i', 'wysportowany', 'jednocześnie', 'wierny', 'tradycja']",19.625
"['potrafić', 'rozszyfrować', 'skrót', 'opisywać', 'passat', 'alltrack']",35.875
"['designerski', 'cza', 'sportowy', 'który', 'wnęter', 'beetle', 'robić', 'większy', 'wrazić']",29.125
"['cza', 'możny', 'jeszcze', 'kochać', 'swój', 'samochód']",122.375
"['cza', 'sprawdzić', 'jaka', 'dobry', 'potrafić', 'kontrolować', 'zużyć', 'paliwo', 'wiek', 'czas', 'jazda', 'zapraszać', 'gra', 'ojciec', 'tytuł', 'najoszczędniejszy', 'kierowca', 'świat', 'HyperText_Transfer_Protocol', 'fb', 'były', 'xcdl', 'mieć', 'czas', 'jutro', 'północy']",11.375
"['dzisiejszy', 'zdjąć', 'otrzymać', 'oda', 'mateusza', 'swoje', 'volkswagena', 'golfa', 'z', 'nazywać', 'czarnulka', 'samochód', 'utrzymać', 'wiek', 'oryginał', 'wiek', 'dobry', 'stanąć', 'mechaniczny', 'jaka', 'i', 'lakierniczy', 'posiadać', 'silnik', 'centymetr', 'wtrysk', 'jednopunktowy', 'wraz', 'z', 'manualny', 'skrzynia', 'biegowy', 'mimo', 'przejechać', 'tysiąc', 'kilometr', 'silnik', 'golfa', 'wiek', 'dobry', 'kondycja', 'i', 'sprawiać', 'problem', 'nawet', 'wiek', 'najgorszy', 'niepogoda', 'recepta', 'mateusza', 'długowieczność', 'radość', 'z', 'przejechać', 'kilometr', 'j', 'chcieć', 'pokazać', 'swoje', 'volkswagena', 'wysłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",52.875
"['pasażer', 'powinien', 'ojciec', 'pamiętać']",338.5
"['rosnąć', 'nowy', 'pokolenie']",35.625
"['który', 'volkswagen', 'cały', 'świat']",181.0
"['the', 'beetle', 'tradycja', 'wiek', 'siebie', 'samochód', 'ikona', 'motoryzacja', 'ikona', 'który', 'z', 'bieg', 'rok', 'stały', 'siebie', 'wyrafinowany', 'i', 'wysportowany']",24.625
"['zacny', 'volkswagen', 'milord']",30.5
"['golf', 'wierny', 'swoje', 'poprzednik', 'wzbogacić', 'ojciec', 'najnowszy', 'technologia']",106.5
"['system', 'radiowy', 'rcd', 'z', 'osiem', 'głośnik', 'nowoczesny', 'system', 'nawigacja', 'multimedialny', 'złącze', 'medium', 'inaczej', 'lubić', 'w', 'wnętrze', 'tourana', 'touran']",49.625
"['dzielny', 'spotkać', 'z', 'klasa', 'tylko', 'wiek', 'towarzystwo', 'vw', 'beetle', 'garbus']",44.75
"['dzisiejszy', 'zdjęcie', 'otrzymać', 'oda', 'bibasa', 'bibas', 'czyli', 'volkswagen', 'transporter', 'tona', 'westfalia', 'rok', 'rastawesta', 'jaka', 'przystać', 'stylo', 'zwykły', 'barwny', 'i', 'kolorowy', 'chcieć', 'by', 'volkswagen', 'pojawić', 'siebie', 'fan', 'page', 'u', 'zapraszać', 'przesyłać', 'zdjęcie', 'adres', 'vwtygodnia', 'volkswagen', 'plac']",49.25
"['beetle', 'oda', 'źródło', 'inspiracja']",22.25
"['wszystek', 'który', 'tylko', 'wiek', 'swój', 'praca', 'ale', 'i', 'podczas', 'podróż', 'wykorzystywać', 'samochód', 'użytkowy', 'polecać', 'volkswagen', 'samochód', 'użytkowy', 'znaleźć', 'tama', 'spora', 'informacja', 'temat', 'a', 'także', 'czekać', 'wakacyjny', 'konkurs', 'ciekawy', 'nagroda', 'wygrać', 'zapraszać', 'tenże', 'odwieść', 'sklep', 'internetowy', 'HyperText_Transfer_Protocol', 'www', 'vwuzytkowe', 'sklepić', 'plac']",29.125
"['cza', 'pamiętać', 'ojciec', 'eko', 'logiczny', 'przedsięwzięcie', 'ostatni', 'dzień', 'głosowanie', 'dołączyć', 'i', 'uczynić', 'polskie', 'miasto', 'eko', 'kreatywny']",6.875
"['pierwszy', 'winny', 'miłość', 'przeżywać', 'siebie', 'wiek', 'dzieciństwo', 'vw', 'beetle', 'garbus']",38.25
"['sprawdzić', 'samochód', 'wiek', 'nowy', 'perspektywa', 'golf', 'rok', 'cabriolet']",71.625
"['small', 'medium', 'large', 'który', 'rozmiar', 'odpowiadać']",61.75
"['mieć', 'niespodzianka', 'prawdziwy', 'miłośnik', 'volkswagena', 'oda', 'pora', 'móc', 'spotkać', 'również', 'instagramie', 'www', 'instagram', 'coś', 'vwpolska', 'dobry', 'początek', 'przygotować', 'konkurs', 'stworzyć', 'z', 'historia', 'beetle', 'a', 'i', 'wygrać', 'weekend', 'szczegół', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'noje']",41.875
"['siebie', 'cieszyć', 'z', 'dziękować', 'raz', 'jeszcze', 'i', 'życzyć', 'naprawdę', 'wyjątkowy', 'weekend', 'wkrótce', 'ogłosić', 'niespodzianka', 'z', 'okazja', 'czujny']",11.125
"['spojrzeć', 'tama', 'volkswagen']",113.25
"['odliczać', 'godzina', 'sobotni', 'wycieczka', 'volkswagenem']",44.0
"['miejsce', 'wolfsburg', 'ale', 'tenże', 'rodzić', 'siebie', 'volkswagen', 'mieć', 'pomysł']",32.375
"['odrobina', 'klasyka', 'niedziela', 'volkswagen', 'siebie', 'podobać']",95.125
"['wyobrażać', 'siebie', 'mieść', 'swój', 'własny', 'kolekcja', 'znaczek', 'samochodowy', 'który', 'model', 'volkswagena', 'często', 'znaleźć', 'siebie', 'znaczek']",38.625
"['nowy', 'jetta', 'hybrid', 'alternatywny', 'źródło', 'prędkość']",25.375
"['miejski', 'eko', 'instalacja', 'volkswagena', 'zostać', 'wybrać', 'jednomyślnie', 'zagłosować', 'rekuperator', 'który', 'niebawem', 'postawić', 'wiek', 'poznać', 'toruniu', 'i', 'gdański', 'dziękować', 'za', 'udział', 'wiek', 'akcja', 'think', 'blue', 'dzięki', 'miasto', 'eko', 'thinkblue']",10.25
"['sportowy', 'wersja', 'z', 'silnik', 'diesel', 'możliwy', 'odkryć', 'bezkonkurencyjny', 'volkswagena', 'golfa', 'gtd', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'nowy', 'golf', 'gtd']",69.25
"['mieć', 'zwycięzca', 'polskiej', 'edycja', 'think', 'blue', 'challenge', 'kamil', 'kocimski', 'który', 'udać', 'siebie', 'uzyskać', 'rekordowy', 'wynik', 'uzyskiwać', 'spalać', 'l', 'kilometr', 'uczestnik', 'gratulować', 'a', 'kamilowi', 'życzyć', 'powodzić', 'podczas', 'światowy', 'finał', 'wiek', 'niemczech', 'thinkblue']",45.875
"['u', 'kilometr', 'u', 'stać', 'napęd', 'wszystek', 'koło', 'u', 'oda', 'wiek', 'sekunda', 'golfr', 'nowy', 'okręt', 'flagowy', 'volkswagena']",201.0
"['wspaniały', 'start', 'zawodników', 'wiek', 'rajd', 'niemiec', 'pierwszy', 'dzień', 'zmagać', 'lider', 'strona', 'bastien', 'ogier', 'a', 'drugi', 'miejsce', 'plasować', 'siebie', 'jari', 'matti', 'latvala', 'gratulować', 'wspaniały', 'początku', 'i', 'czekać', 'zwycięstwo', 'kolejny', 'odcinek', 'specjalny', 'wrc']",16.75
"['piękny', 'widok', 'prawda', 'scirocco']",76.625
"['leżeć', 'wiek', 'trawa', 'liczyć', 'chmura', 'plan', 'weekend']",82.625
"['a', 'jaka', 'nazwać', 'a', 'by', 'swoje', 'beetle', 'a']",58.5
"['koniec', 'dzień', 'i', 'strona', 'bastien', 'ogier', 'z', 'wygrana', 'odcinek', 'jari', 'matti', 'latvala', 'zjechać', 'z', 'trasa', 'ss', 'i', 'powrócić', 'zgodnie', 'z', 'przepis', 'rally', 'jutro']",20.875
"['idealny', 'połączyć', 'smukły', 'sylwetka', 'i', 'sportowy', 'zawieszenie', 'taka', 'właśnie', 'volkswagen', 'cc']",63.125
"['dzień', 'rajd', 'niemiec', 'podwójny', 'prowadzić', 'wiek', 'klasyfikacja', 'generalny', 'dzień', 'natomiast', 'kolejny', 'wygrana', 'odcinek', 'przez', 'strona', 'bastiena', 'ogier', 'gratulować', 'cały', 'załoga', 'volkswagena', 'wrc', 'kolejny', 'rajd', 'w', 'wrzesień']",13.75
"['panoramiczny', 'dach', 'beetle', 'zatrzymywać', 'aż', 'promień', 'uv', 'móc', 'cieszyć', 'siebie', 'przyjazny', 'klimat', 'podróżować', 'oraz', 'niezapomniany', 'doznanie', 'z', 'jazda', 'lubić']",26.5
"['cza', 'wiedzieć', 'wiek', 'europ', 'volkswagena', 'golfa', 'i', 'generacja', 'produkować', 'rok', 'natomiast', 'wiek', 'rpa', 'nieprzerwanie', 'aż', 'prawo', 'końca', 'rok', 'nazwać', 'citigolf']",180.125
"['gtd', 'lepszy', 'nizać', 'różowy', 'okular']",36.0
"['jednać', 'z', 'odsłona', 'prędkość', 'volkswagen', 'wiek']",115.625
"['the', 'beetle', 'czynić', 'parkować', 'jeszcze', 'prostszy', 'system', 'park', 'pilot', 'ułatwiać', 'poruszać', 'siebie', 'ciasny', 'parking', 'lubić', 'wąski', 'uliczkach', 'akustyczny', 'oraz', 'optyczny', 'sygnał', 'ostrzegać', 'kierowca', 'ojciec', 'zbliżać', 'siebie', 'przeszkoda', 'zwiększać', 'częstotliwość', 'ton', 'dźwiękowy']",31.375
"['pamiętać', 'ojciec', 'konkurs', 'beetle', 'stora', 'jeszcze', 'piątku', 'móc', 'wziąć', 'wiek', 'udział', 'czekać', 'zdjęcie', 'beetle', 'a', 'który', 'pomóc', 'stworzyć', 'historia', 'nowy', 'beetle', 'z', 'pełny', 'bak', 'weekend', 'czekać', 'swoje', 'kierowca', 'szczegół', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'konkurs', 'beetle', 'stora', 'beetlestory']",11.625
"['sylwetka', 'który', 'skusić', 'golfcabriolet']",45.375
"['powiedzieć', 'nocny', 'wycieczka', 'wolfsburgu']",59.375
"['podrożyć', 'wiek', 'czas', 'chętny']",35.0
"['tiguan', 'nazwa', 'pochodzić', 'oda', 'słowo', 'tiger', 'i', 'iguana', 'z', 'odkryć', 'trasa', 'nowo']",41.625
"['dzień', 'wiek', 'wyjątkowy', 'galeria', 'sztuki', 'beetla', 'beetle']",15.625
"['passat', 'alltrack', 'mocny', 'zewnątrz', 'komfortowy', 'wiek', 'środek']",41.5
"['moc', 'mało', 'kwiat']",20.5
"['wszystek', 'dobry', 'szybka', 'siebie', 'kończyć', 'również', 'miesiąc', 'beetle', 'wkrótce', 'odsłona', 'kolejny', 'model', 'jaka', 'myśleć']",49.25
"['z', 'najlepszy', 'wspomnienie']",25.875
"['w', 'wrzesień', 'z', 'klasa', 'wjeżdżać', 'nowy', 'golf', 'variant', 'oto', 'i', 'sportowy', 'rodzinny', 'i', 'elegancki', 'słowo', 'gotowy', 'prawdziwy', 'wyzwanie', 'przestronność', 'dobry', 'jakość', 'wykonać', 'i', 'komfort', 'wiek', 'połączyć', 'z', 'świetny', 'prowadzić', 'sprawiać', 'spełnić', 'oczekiwać', 'nawet', 'wymagać', 'oda', 'móc', 'dowiedzieć', 'siebie', 'ojciec', 'jeszcze', 'postarać', 'siebie', 'odkrycie', 'wszystek', 'ciekawostka', 'z', 'związać', 'stay', 'tuned', 'nowygolfvariant']",65.375
"['scirocco', 'drapieżny', 'moc', 'przyciąganie', 'jeszcze', 'tajemniczy', 'model', 'odsłona', 'wkrótce']",44.125
"['volkswagen', 'jaka', 'elektryzować', 'świat', 'zbliżać', 'siebie', 'salon', 'motoryzacyjny', 'w', 'frankfurcie', 'zaprezentować', 'elektryczny', 'odmiana', 'model', 'volkswagena', 'up', 'i', 'golfa', 'wybierać', 'siebie', 'móc']",25.75
"['miejski', 'cza', 'terenowy', 'tiguan', 'sprawdzić', 'siebie', 'zarówno', 'wiek', 'miesić', 'jaka', 'i', 'wiek', 'teren', 'system', 'wspomagać', 'prostu', 'pozwalać', 'cieszyć', 'siebie', 'jazda']",51.125
"['volkswagen', 'xl', 'tylko', 'wyglądać', 'imponująco', 'tenże', 'imponujący', 'osiąg', 'z', 'zużyć', 'paliwo', 'l', 'kilometr', 'najoszczędniejszy', 'produkować', 'seryjnie', 'samochód', 'świat']",71.375
"['mały', 'z', 'wielki', 'oszczędność', 'volkswagen', 'up', 'mieć', 'wśród', 'fan']",43.25
"['spojrzeć', 'tama', 'garbus', 'za', 'anna', 'meiller', 'pinterest']",41.625
"['nowygolfvariant', 'różny', 'kolor', 'jaka', 'i', 'wersja', 'wyposażyć', 'trendline', 'comfortline', 'i', 'highline', 'wersja', 'highline', 'wiek', 'porównanie', 'comfortline', 'posiadać', 'klimatyzacja', 'z', 'regulacja', 'automatyczny', 'climatronic', 'oświetlić', 'ambiente', 'cza', 'pakiet', 'czujnik', 'deszcz', 'i', 'reflektor', 'przeciwmgielny', 'z', 'funkcja', 'statyczny', 'doświetlać', 'zakręt', 'który', 'varianta', 'wybrać']",28.375
"['stylo', 'jazda', 'samochód', 'móc', 'zdradzić', 'naprawdę', 'wiele']",143.375
"['sportowy', 'a', 'przy', 'oszczędny', 'cały', 'golf', 'gtd', 'wysokoprężny', 'silnik', 'ojciec', 'moc', 'maximum', 'kw', 'kilometr', 'móc', 'zaskoczyć', 'naprawdę', 'wysoki', 'osiąg', 'przy', 'ekonomiczny', 'jazda']",70.75
"['jettahybrid', 'tylko', 'stylowy', 'ale', 'także', 'przyjazny', 'środowisko']",39.5
"['nowy', 'golf', 'variant', 'wiek', 'pełny', 'wyposażyć', 'wszechstronny', 'samochód', 'z', 'nadwozie', 'kombi', 'pewnie', 'trzymać', 'siebie', 'tor', 'jazda', 'i', 'świetnie', 'radzić', 'siebie', 'nawet', 'wiek', 'spodziewany', 'sytuacja', 'moc', 'funkcja', 'pozwolić', 'zaspokoić', 'nawet', 'wymagać', 'kierowca', 'poznać', 'nowy', 'golfa', 'varianta', 'HyperText_Transfer_Protocol', 'bit', 'ly', 'nowy', 'golf', 'variant', 'nowygolfvariant']",38.875
['hasło'],174.875
"['nowy', 'golf', 'variant', 'doskonale', 'sprawdzać', 'siebie', 'długi', 'trasa', 'dopełnienie', 'maksymalny', 'komfort', 'wnętrze', 'przyjemny', 'oświetlić', 'oferować', 'wiek', 'standard', 'wersja', 'wyposażyć', 'highline', 'oświetlić', 'wokół', 'noga', 'i', 'klamkach', 'drzwi', 'pozwalać', 'orientować', 'siebie', 'wiek', 'przestrzeń', 'auto', 'dopełnienie', 'funkcjonalny', 'pakiet', 'ułatwiać', 'czytać', 'oświetlić', 'wiek', 'technologia', 'led', 'z', 'przód', 'i', 'z', 'tył', 'nowygolfvariant']",43.375
"['volkswagen', 'golf', 'wiek', 'nieco', 'odsłona', 'za', 'pinterest']",70.5
"['nowygolfvariant', 'naprawdę', 'rodzinny', 'i', 'bezpieczny', 'podczas', 'jazda', 'kierowca', 'wspierać', 'elektroniczny', 'system', 'stabilizacja', 'tor', 'jazda', 'esp', 'który', 'sterować', 'praca', 'hamulec', 'i', 'silnik', 'a', 'wiek', 'krytyczny', 'sytuacja', 'zapobiegać', 'wpaść', 'wiek', 'poślizg', 'dodatkowy', 'wyróżnik', 'prewencyjny', 'system', 'ochrona', 'pasażer', 'pre', 'crash', 'który', 'wykrywać', 'potencjalny', 'zagrozić', 'i', 'podczas', 'awaryjny', 'hamować', 'automatycznie', 'napinać', 'pas', 'bezpieczeństwo', 'kierowca', 'i', 'pasażer']",49.125
"['u', 'koń', 'mechaniczny', 'u', 'sekunda', 'kilometr', 'h', 'beza', 'pakiet', 'performance', 'u', 'kilometr', 'h', 'prędkość', 'maksymalny', 'gti', 'synonim', 'dynamiczny', 'jazda', 'i', 'imponujący', 'osiąg']",77.375
"['całkiem', 'unikatowy', 'kolekcja', 'chrząszcz']",37.125
"['ważny', 'by', 'dobry', 'zaparkować', 'za', 'luisa', 'lizać', 'pinterest']",84.125
"['stoisko', 'volkswagena', 'w', 'frankfurcie', 'elektryzować', 'dosłownie', 'i', 'wiek', 'przenośny', 'powierzchnia', 'metr', 'prezentować', 'model', 'wiek', 'światowy', 'premiera', 'e', 'up', 'i', 'e', 'golf', 'elektryczny', 'samochód', 'który', 'wiek', 'ogół', 'emitować', 'szkodliwy', 'substancja', 'atmosfera', 'wyróżniać', 'siebie', 'efektywność', 'a', 'ojciec', 'e', 'up', 'możny', 'mówić', 'jaka', 'ojciec', 'mistrz', 'świat', 'wiek', 'dziedzina', 'przejechać', 'kilometr', 'potrzebować', 'zaledwie', 'kwh', 'przy', 'dzisiejszy', 'cena', 'prąd', 'kosztować', 'cały', 'złoty', 'zasięg', 'e', 'up', 'kilometr', 'a', 'e', 'golfa', 'kilometr', 'beza', 'ładowanie', 'oprócz', 'stoisko', 'znajdywać', 'siebie', 'także', 'najszybszy', 'golf', 'wiek', 'historii', 'golf', 'rok', 'który', 'dysponować', 'moc', 'kilometr', 'a', 'setka', 'rozpędzać', 'siebie', 'wiek', 'strona', 'kolejny', 'premiera', 'golf', 'sportsvan', 'ojciec', 'dynamiczny', 'stylistyka', 'kompaktowy', 'minivan', 'dysponować', 'obszerny', 'wnętrze', 'i', 'bagażnik', 'zapraszać']",75.25
