,success,culture,names,rachel,innovative,teaching,names,science,names,community,aktiv,unkompliziert,indulgent,above,bargain,uncool,ernst,untrustworthy,unwirksam,below,restrictive
success,1.0,0.05071027631886327,0.049827646213926505,0.048805473900164154,0.048805473900164154,0.04875418578842816,0.04670485021440839,0.04535578533317169,0.04362695257855481,0.04326004824388109,0.04222120630645279,-0.04075251989001612,-0.041865881280315716,-0.04227231515572102,-0.04501394075459083,-0.045419974768189354,-0.04931869689485964,-0.052731121718424714,-0.06083351299980955,-0.06670867843028057,-0.06818810515339244
culture,0.05071027631886327,1.0,0.4190890367280457,0.05108614671664105,0.05108614671664105,0.6270736160696264,0.00027190619379626813,0.4514965727130034,0.4092594807126691,0.6914588710423405,0.6309554985351263,0.1342301422136772,0.3670188235012732,0.16185770702054833,-0.24589938294151525,0.02046127760184468,0.3058948854753265,0.25557411845478145,0.09190384449601073,-0.17903630764682527,-0.1874688851085899
names,0.049827646213926505,0.4190890367280457,1.0,-0.4200966010148473,-0.4200966010148473,0.07742287736815794,0.3930477843188093,-0.1156503327847505,0.8179890347593531,0.17173957189707967,0.043772480664568826,-0.4610512845474445,-0.16606920276952356,-0.13881303487325872,-0.24356486781799028,-0.4472106499572418,-0.20902258050265488,-0.09895843586622867,-0.25887233765251366,-0.4291742998711977,-0.55585354454666
rachel,0.048805473900164154,0.05108614671664105,-0.4200966010148473,1.0,1.0,0.12082494660880122,-0.16271730728097988,0.6254707476333141,-0.3662731829837135,0.04357149373948445,0.47091302429422477,0.4385320581441777,0.10384816896018875,-0.2288456048562134,-0.05863455427826543,0.219132082451004,0.06619440300390947,-0.1982319713080251,-0.006180018058557386,-0.04378428334895173,0.12966991070221148
innovative,0.048805473900164154,0.05108614671664105,-0.4200966010148473,1.0,1.0,0.12082494660880122,-0.16271730728097988,0.6254707476333141,-0.3662731829837135,0.04357149373948445,0.47091302429422477,0.4385320581441777,0.10384816896018875,-0.2288456048562134,-0.05863455427826543,0.219132082451004,0.06619440300390947,-0.1982319713080251,-0.006180018058557386,-0.04378428334895173,0.12966991070221148
teaching,0.04875418578842816,0.6270736160696264,0.07742287736815794,0.12082494660880122,0.12082494660880122,1.0,-0.17362320703341133,0.6885025462191475,0.0008497382918035621,0.7552567706281943,0.6799325049690571,0.4931263901687686,0.40397830121469536,0.5333724371458806,-0.33359791827901325,0.49756282463639845,0.7037496405213689,0.5678453891072115,0.6054827105143192,0.2007660245642971,0.3049641296398966
names,0.04670485021440839,0.00027190619379626813,0.3930477843188093,-0.16271730728097988,-0.16271730728097988,-0.17362320703341133,1.0,-0.18190330194838478,0.6896113379618984,-0.16063515798264852,-0.28553106151194174,-0.4017924443989639,-0.26345959494250865,-0.32057930821232594,-0.2277139612289042,-0.2830720902317523,-0.22644520136629667,-0.24259915395309622,-0.2855578026462474,-0.38692628369185267,-0.23355817287963498
science,0.04535578533317169,0.4514965727130034,-0.1156503327847505,0.6254707476333141,0.6254707476333141,0.6885025462191475,-0.18190330194838478,1.0,-0.17959646103590018,0.4807570306729023,0.6868609772250478,0.5230787290943882,0.24142432987712015,0.217408747317502,-0.32890149806318386,0.4635471204847542,0.4864351856950575,0.2527605013338572,0.40120882105981825,0.10739769329610963,0.28253543483952076
names,0.04362695257855481,0.4092594807126691,0.8179890347593531,-0.3662731829837135,-0.3662731829837135,0.0008497382918035621,0.6896113379618984,-0.17959646103590018,1.0,0.10734201159485557,-0.1034794515338839,-0.5259348073719861,-0.1842145139335879,-0.2333607044617661,-0.21428059024743945,-0.48114229386241064,-0.2624050030787911,-0.14794358822593623,-0.3205406090229398,-0.48704748670278586,-0.5308567399362175
community,0.04326004824388109,0.6914588710423405,0.17173957189707967,0.04357149373948445,0.04357149373948445,0.7552567706281943,-0.16063515798264852,0.4807570306729023,0.10734201159485557,1.0,0.6082182686931532,0.23510255610622194,0.20406233432511392,0.42761615251861335,-0.3103866002282629,0.17525870512118158,0.4330172673508948,0.4381950014487266,0.4036564698885415,0.045372622236158705,0.0611785032546061
