,success,expensive,volkswagen,weapon,big,collar,valuable,electric,inside,outside,modern,friendship,sympathisch,polite,TheSage,names,descriptive,protective,unsustainable,science,TheHero
success,1.0,0.7257713668143296,0.6451845443388258,0.5019050941238201,0.4907227568089254,0.40648912536322446,0.3995818882508858,0.3753827988209573,0.3669728099187228,0.365505458447124,0.35340609290321773,-0.36273058714593975,-0.36486850075491006,-0.3749360589855831,-0.39096685717168683,-0.39845226685279644,-0.4054405775101938,-0.434239890266379,-0.4671346452480671,-0.5586481353234439,-0.6060874060717392
expensive,0.7257713668143296,1.0,0.4517720458061995,0.6330972048824854,0.9444603486577633,0.29493886866982094,0.7637807275197509,0.8734615056953304,0.7516160486061129,0.8365496718067268,0.5495225081226405,-0.5957420960050123,-0.2731454899256061,0.2081617450374178,-0.07996457989008766,-0.7536362002947888,-0.3757822162165051,-0.14958844488293266,0.20391691749418617,-0.22391926907983087,0.01059478655320724
volkswagen,0.6451845443388258,0.4517720458061995,1.0,0.5027103440950786,0.3221252061481019,0.3101226094507074,0.3573724032988371,0.007528196270588456,0.5258168228276632,0.452913374009869,0.417293317494141,-0.2757609412688755,-0.7506849645742778,-0.38691018372485236,-0.27356383689974056,-0.15442050502616586,-0.7328097118303424,-0.7572610760830262,-0.5459364419685396,-0.332064351419116,-0.4854647430744965
weapon,0.5019050941238201,0.6330972048824854,0.5027103440950786,1.0,0.6807713759948855,0.7715154832856049,0.7866189133439146,0.3938991984397243,0.695518434899037,0.7733211271383958,-0.01631194402189896,0.16977048381851476,0.11440625220706628,0.4696244638832225,0.49938040821436547,-0.5708202235691645,-0.24869560945547395,0.0926185683347106,-0.02407847508835175,0.36273609445742505,0.22824610118754127
big,0.4907227568089254,0.9444603486577633,0.3221252061481019,0.6807713759948855,1.0,0.24308931323260974,0.7919223444544073,0.9003401411394458,0.7771856648341642,0.9202952738209373,0.41754455906678073,-0.47496760379589165,-0.131929231741804,0.47425983818728695,0.19749568795209585,-0.7314650047016034,-0.2295899419323701,-0.0008454159812952644,0.4590211567156115,0.07583896018905993,0.32668630491055817
collar,0.40648912536322446,0.29493886866982094,0.3101226094507074,0.7715154832856049,0.24308931323260974,1.0,0.6870115496390061,0.11456634676429464,0.527428297997963,0.42289334656168187,-0.004288447932049141,0.3127807737173462,0.2938371917386633,0.3084281321434376,0.2664453540767396,-0.591211470939433,-0.36409633883592446,0.3411394121743135,-0.36997981696109494,0.16599350818871936,-0.017935825954526776
valuable,0.3995818882508858,0.7637807275197509,0.3573724032988371,0.7866189133439146,0.7919223444544073,0.6870115496390061,1.0,0.716491466164713,0.9489921925534514,0.9159280308695643,0.4905608484333567,-0.2937201334153256,-0.011357330085871135,0.5553889172185659,0.19669830131661534,-0.9356430210022582,-0.5350909739725105,0.24377170377623444,0.18109666459241824,0.10643803852707018,0.2841763327632687
electric,0.3753827988209573,0.8734615056953304,0.007528196270588456,0.3938991984397243,0.9003401411394458,0.11456634676429464,0.716491466164713,1.0,0.6643657307212026,0.7634105318117194,0.5360652029874446,-0.6295527272009588,-0.017179530293641627,0.4686505490918467,0.011024815579055621,-0.8097382671006633,-0.16100561087671203,0.2066855858886415,0.5747070373841352,-0.08719600129331591,0.3212661729407853
inside,0.3669728099187228,0.7516160486061129,0.5258168228276632,0.695518434899037,0.7771856648341642,0.527428297997963,0.9489921925534514,0.6643657307212026,1.0,0.9413227670116066,0.6488824798669521,-0.44982051155023933,-0.29254858137500056,0.422060522373435,0.06388765571370679,-0.85306623234496,-0.7013155575795137,0.00028119737106756297,0.1504062177293949,0.008123944031798967,0.2130553761133101
outside,0.365505458447124,0.8365496718067268,0.452913374009869,0.7733211271383958,0.9202952738209373,0.42289334656168187,0.9159280308695643,0.7634105318117194,0.9413227670116066,1.0,0.47701689040843964,-0.3841617902480725,-0.18727018412650395,0.5483632392082959,0.2630918756049707,-0.7871012730539041,-0.4582743120049568,0.02021585653702118,0.35292380585732075,0.18002171838821368,0.37925429464612104
modern,0.35340609290321773,0.5495225081226405,0.417293317494141,-0.01631194402189896,0.41754455906678073,-0.004288447932049141,0.4905608484333567,0.5360652029874446,0.6488824798669521,0.47701689040843964,1.0,-0.9126770539460797,-0.6822088499820645,-0.1848991076480458,-0.6670641479073509,-0.604084136361361,-0.8144037289123913,-0.32022870170854667,-0.028529842004310066,-0.6569663827261253,-0.2828425178392592
friendship,-0.36273058714593975,-0.5957420960050123,-0.2757609412688755,0.16977048381851476,-0.47496760379589165,0.3127807737173462,-0.2937201334153256,-0.6295527272009588,-0.44982051155023933,-0.3841617902480725,-0.9126770539460797,1.0,0.6742679763098218,0.2419666983984499,0.6855957323528715,0.449289521219172,0.5453318259293131,0.3938208285782709,-0.1596870615511626,0.6904810489456027,0.2585982978375643
sympathisch,-0.36486850075491006,-0.2731454899256061,-0.7506849645742778,0.11440625220706628,-0.131929231741804,0.2938371917386633,-0.011357330085871135,-0.017179530293641627,-0.29254858137500056,-0.18727018412650395,-0.6822088499820645,0.6742679763098218,1.0,0.6156332821410397,0.6637199147290901,-0.04167988619385012,0.7030840012727756,0.8957302290936618,0.33804216902468454,0.6333169100340889,0.5474313146545929
polite,-0.3749360589855831,0.2081617450374178,-0.38691018372485236,0.4696244638832225,0.47425983818728695,0.3084281321434376,0.5553889172185659,0.4686505490918467,0.422060522373435,0.5483632392082959,-0.1848991076480458,0.2419666983984499,0.6156332821410397,1.0,0.8015483597906302,-0.48403241620377707,0.2583678546058456,0.7495164872779022,0.7395240636496035,0.7892255059120135,0.9333993986994055
TheSage,-0.39096685717168683,-0.07996457989008766,-0.27356383689974056,0.49938040821436547,0.19749568795209585,0.2664453540767396,0.19669830131661534,0.011024815579055621,0.06388765571370679,0.2630918756049707,-0.6670641479073509,0.6855957323528715,0.6637199147290901,0.8015483597906302,1.0,0.007854179161232128,0.5204190486714836,0.5363514158690428,0.48634330962673195,0.9796156556948459,0.8151603802518018
names,-0.39845226685279644,-0.7536362002947888,-0.15442050502616586,-0.5708202235691645,-0.7314650047016034,-0.591211470939433,-0.9356430210022582,-0.8097382671006633,-0.85306623234496,-0.7871012730539041,-0.604084136361361,0.449289521219172,-0.04167988619385012,-0.48403241620377707,0.007854179161232128,1.0,0.49653863185387725,-0.35256099728528384,-0.21944838084336674,0.0937113653955874,-0.20087891827266222
descriptive,-0.4054405775101938,-0.3757822162165051,-0.7328097118303424,-0.24869560945547395,-0.2295899419323701,-0.36409633883592446,-0.5350909739725105,-0.16100561087671203,-0.7013155575795137,-0.4582743120049568,-0.8144037289123913,0.5453318259293131,0.7030840012727756,0.2583678546058456,0.5204190486714836,0.49653863185387725,1.0,0.4216716358395234,0.4380787798084807,0.5105241596232725,0.4134401385928347
protective,-0.434239890266379,-0.14958844488293266,-0.7572610760830262,0.0926185683347106,-0.0008454159812952644,0.3411394121743135,0.24377170377623444,0.2066855858886415,0.00028119737106756297,0.02021585653702118,-0.32022870170854667,0.3938208285782709,0.8957302290936618,0.7495164872779022,0.5363514158690428,-0.35256099728528384,0.4216716358395234,1.0,0.4665230244965201,0.5377293531083546,0.6408683129799652
unsustainable,-0.4671346452480671,0.20391691749418617,-0.5459364419685396,-0.02407847508835175,0.4590211567156115,-0.36997981696109494,0.18109666459241824,0.5747070373841352,0.1504062177293949,0.35292380585732075,-0.028529842004310066,-0.1596870615511626,0.33804216902468454,0.7395240636496035,0.48634330962673195,-0.21944838084336674,0.4380787798084807,0.4665230244965201,1.0,0.5118527260189148,0.8561142332558745
science,-0.5586481353234439,-0.22391926907983087,-0.332064351419116,0.36273609445742505,0.07583896018905993,0.16599350818871936,0.10643803852707018,-0.08719600129331591,0.008123944031798967,0.18002171838821368,-0.6569663827261253,0.6904810489456027,0.6333169100340889,0.7892255059120135,0.9796156556948459,0.0937113653955874,0.5105241596232725,0.5377293531083546,0.5118527260189148,1.0,0.8513451449302136
