,success,weapon,trust,design,unnatürlich,descriptive,math,responsible,volkswagen,above,below,music,show,diligent,new,collar,see,performance,modern,modern,TheRebel
success,1.0,0.02348514635129298,0.01810049432836588,0.0172720537858413,0.014742017378200007,0.011435654918333826,0.010740988794061653,0.010650320516349,0.010153266022726188,0.009340481262709319,0.008903756964146617,-0.025880086183045277,-0.026392181435030724,-0.026896361949596933,-0.028958087680344812,-0.030381678352867477,-0.031030279623815032,-0.031937183875844904,-0.03377852484821107,-0.03377852484821107,-0.04160094195255203
weapon,0.02348514635129298,1.0,-0.22164530349370265,0.23303877083122868,0.4573679602277058,-0.1007111357632887,0.14559390503944766,0.17732029729283155,0.13868683845009933,0.4471040292271326,0.5432957627270233,0.2188159817953316,-0.20596488530262444,-0.06508161770058309,0.036677796748066156,0.29890549975789493,0.028817707739468987,-0.26822281323312475,-0.0963125082033274,-0.0963125082033274,0.2132900978316771
trust,0.01810049432836588,-0.22164530349370265,1.0,-0.3020083452094408,-0.17022224613709178,-0.07621184535523495,-0.3628094960760703,-0.5309904695012893,0.457776256146704,-0.6445067529084746,-0.473713634983251,-0.1278310476704222,-0.2528493904465393,-0.6785280361713671,-0.28205581596492735,-0.2673753100239799,-0.5617725029029108,-0.004442937396886285,-0.4632709069509834,-0.4632709069509834,-0.41709702888572575
design,0.0172720537858413,0.23303877083122868,-0.3020083452094408,1.0,0.5148395681324144,0.49099500906725224,0.07921480922657545,0.2755612740700966,-0.11138889666428681,0.18565160859583357,0.2787498941822202,0.24481700386118355,0.17689681910362365,0.3547141235490067,0.43411205640096917,0.08322586232590344,0.2214597360885305,-0.10713126818100682,0.6244280570972828,0.6244280570972828,0.2136569071850349
unnatürlich,0.014742017378200007,0.4573679602277058,-0.17022224613709178,0.5148395681324144,1.0,0.43148273418441246,0.347126452074904,0.46456789335243504,-0.03983328463453382,0.33768171911196593,0.44433078493749395,0.03408999262195684,-0.21466946555825572,0.10401395060266436,0.20161998492955926,0.15435022541993748,-0.05787829594005896,-0.46404307364526365,0.3173018840918708,0.3173018840918708,0.24055572332589414
descriptive,0.011435654918333826,-0.1007111357632887,-0.07621184535523495,0.49099500906725224,0.43148273418441246,1.0,0.3508476461725573,0.28585585507750705,-0.23214280367181245,0.10200503646050732,0.17894027916243213,0.15887639065569126,0.2904814067550005,0.21294022588203693,0.20922239933570258,-0.13958837284029102,0.21365845392301724,-0.032217677272243596,0.46733148666387797,0.46733148666387797,0.09759708477118877
math,0.010740988794061653,0.14559390503944766,-0.3628094960760703,0.07921480922657545,0.347126452074904,0.3508476461725573,1.0,0.5334229689639052,-0.23433528558768213,0.447409862204458,0.33424370551318755,0.0607314860013708,-0.06440136970666555,0.3155760586192386,0.11939701648708373,0.14525077040203385,0.10514270232586154,-0.25243661572664344,0.2276701635761059,0.2276701635761059,0.17451808169569646
responsible,0.010650320516349,0.17732029729283155,-0.5309904695012893,0.2755612740700966,0.46456789335243504,0.28585585507750705,0.5334229689639052,1.0,-0.40751570161954,0.6980983555325622,0.5219998505168774,-0.04592819762130548,-0.04632037553343783,0.6390753929145863,0.3019769620581982,0.2706202853298331,0.268637055564864,-0.2975177604415155,0.42871230938611127,0.42871230938611127,0.4378467333788318
volkswagen,0.010153266022726188,0.13868683845009933,0.457776256146704,-0.11138889666428681,-0.03983328463453382,-0.23214280367181245,-0.23433528558768213,-0.40751570161954,1.0,-0.41568200552521795,-0.2883986218802407,-0.06942154124550938,-0.245506030514493,-0.49286375059027127,0.05132009858816628,0.24217076305323676,-0.4029153304161233,-0.03970480550563181,-0.2168524612585614,-0.2168524612585614,-0.10391194305233833
above,0.009340481262709319,0.4471040292271326,-0.6445067529084746,0.18565160859583357,0.33768171911196593,0.10200503646050732,0.447409862204458,0.6980983555325622,-0.41568200552521795,1.0,0.8484462407600069,0.07532200564503438,-0.08451264170328388,0.4640880833036792,0.2023778108727697,0.18682635871473685,0.37652893027722834,-0.2950772564048756,0.26222540981261994,0.26222540981261994,0.39509592932148657
