,success,weapon,power,technical,traditional,innovative,rachel,unnatürlich,descriptive,expensive,design,performance,male,names,family,names,friendship,female,collar,names,names
design,0.09272637259963616,0.3667588804053289,0.5294774602281357,0.6422785453350918,0.806775067534827,0.5764898319862836,0.5764898319862836,0.5552955740796798,0.4793878833085176,0.713962712994226,1.0,-0.129816836513715,0.19698632479875772,-0.22726118044880125,0.21880036200518727,-0.29891423143902834,0.13815636221573246,0.15992125305689098,0.22437686697159798,-0.32115965989003264,-0.2983980222361045
performance,-0.028766821175864436,-0.25449804225789946,-0.37554995023433196,-0.3257915170283009,0.03573329632729846,-0.19796879971566753,-0.19796879971566753,-0.5202391949806502,-0.046835913923277024,-0.1930407175021913,-0.129816836513715,1.0,0.009829259385983698,0.2072077478861301,0.025260467841295594,0.481779036230704,0.26682984768680423,0.09466898531945912,-0.058717834058755664,0.5703591427017367,0.4967090172520392
male,-0.029634575347187164,0.2642491607738989,0.2778885437830151,-0.20612664676742595,0.196857255094779,-0.3165083891265456,-0.3165083891265456,0.13325294184368536,-0.1549732430376001,0.3289374922899175,0.19698632479875772,0.009829259385983698,1.0,-0.04709413397129281,0.9409349406023261,0.04158919734374657,0.7472342860050234,0.9259802620146133,0.6251481025715367,0.14668670561023286,0.19027731325585776
names,-0.03782669077385508,0.030557101292763802,-0.22671473963094724,-0.24570233757788587,-0.01145956575294302,-0.043890221996547026,-0.043890221996547026,-0.14061002913367165,-0.23160162300270468,-0.36764834347001746,-0.22726118044880125,0.2072077478861301,-0.04709413397129281,1.0,-0.17691306619157138,0.7709787971279126,-0.15081215014424346,-0.06632088769141668,-0.24236314346270568,0.6378279106419855,0.21143473059658216
family,-0.03946357605106313,0.12394627680159213,0.25740452454387014,-0.1990864405522246,0.17970292079520933,-0.31960927422939694,-0.31960927422939694,0.08141652428044532,-0.1413700619142661,0.3573960911089884,0.21880036200518727,0.025260467841295594,0.9409349406023261,-0.17691306619157138,1.0,-0.06744796928293331,0.7920663369053053,0.9524494882134854,0.6680778732318677,0.07061382464265772,0.15827887141953362
names,-0.041205664124088374,-0.14312181675626656,-0.33520454753778256,-0.4002730155517442,-0.12309829545023239,-0.1982320970876279,-0.1982320970876279,-0.35370112788812685,-0.18902518882669206,-0.4018938814648812,-0.29891423143902834,0.481779036230704,0.04158919734374657,0.7709787971279126,-0.06744796928293331,1.0,0.0575644913078319,0.05198986704980345,-0.07483616879200994,0.8741103413913265,0.5269999267956645
friendship,-0.046020981972011994,0.13145103800566335,-0.059238420540480945,-0.33899900664762045,0.09656847984231373,-0.4287060449146966,-0.4287060449146966,-0.1641786500036599,-0.17400373660765822,0.20503782828559433,0.13815636221573246,0.26682984768680423,0.7472342860050234,-0.15081215014424346,0.7920663369053053,0.0575644913078319,1.0,0.8240189773038906,0.5005523015735409,0.19068032328936685,0.3913274742461691
female,-0.05089070192795056,0.14459026706599842,0.14137095282794057,-0.3309782137153676,0.10991028264662277,-0.4282646885202741,-0.4282646885202741,-0.010623737116672145,-0.266798421813358,0.2569474760047322,0.15992125305689098,0.09466898531945912,0.9259802620146133,-0.06632088769141668,0.9524494882134854,0.05198986704980345,0.8240189773038906,1.0,0.5828279606828826,0.20391635199168176,0.27560900383734654
collar,-0.052446073129639455,-0.0644582329684848,0.1361339819587838,0.04904432359256435,0.13641113581409675,-0.054183668630895,-0.054183668630895,0.16117227351325297,0.10109940010776902,0.3192717061306539,0.22437686697159798,-0.058717834058755664,0.6251481025715367,-0.24236314346270568,0.6680778732318677,-0.07483616879200994,0.5005523015735409,0.5828279606828826,1.0,0.016719268998290543,0.17036668838358435
names,-0.07756259574289559,-0.2612803483188063,-0.4351222408263993,-0.4846171309637211,-0.12886320717656913,-0.28552344873094265,-0.28552344873094265,-0.4545576722130851,-0.21735885844082686,-0.41341563536465653,-0.32115965989003264,0.5703591427017367,0.14668670561023286,0.6378279106419855,0.07061382464265772,0.8741103413913265,0.19068032328936685,0.20391635199168176,0.016719268998290543,1.0,0.7288332559681142
names,-0.08224850118793696,-0.25564817038027504,-0.4555620021588098,-0.39771264238355214,-0.2689878085968551,-0.3700568746312676,-0.3700568746312676,-0.4663915839239551,-0.19697928794836397,-0.38245021444915195,-0.2983980222361045,0.4967090172520392,0.19027731325585776,0.21143473059658216,0.15827887141953362,0.5269999267956645,0.3913274742461691,0.27560900383734654,0.17036668838358435,0.7288332559681142,1.0
