,success,math,evaluating,above,collar,responsible,below,impractical,unwirksam,career,TheCitizen,cold,fascination,basic,design,pleasant,cool,trendy,beautiful,appetitlich,altmodisch
TheCitizen,0.0685532331471143,0.4917287862484324,0.6170596186722638,0.725347336203422,0.306660880892554,0.8151637674268026,0.5986475934500829,0.7558218039644686,0.8459186480007614,0.8135307033657898,1.0,0.7615647253670093,0.45073187361971423,0.06651760844288003,0.5838717702542119,0.4950786020611559,0.5912871836362315,0.432186922662294,0.42500027119018025,0.42131162165711894,-0.1633295030318331
cold,-0.054143391347439715,0.17454017592947968,0.5012960303217058,0.3825003957105618,0.14053309555834617,0.500985188806912,0.4387125362018692,0.48480088615793887,0.5668415495290222,0.5124111750606785,0.7615647253670093,1.0,0.4836737193474741,0.18677197038675838,0.8766190998211842,0.48208198296946925,0.7073906554042293,0.6211696115160358,0.602534384242107,0.5505914976878209,0.23494889065977004
fascination,-0.06448782066233824,0.09683984052626261,0.18911793210181932,0.19778461627301142,-0.03021225446787979,0.2833903678295619,0.040952680286414654,0.4753388481225625,0.24493667839444377,0.3577260304407601,0.45073187361971423,0.4836737193474741,1.0,0.2025983125512176,0.5281025678661012,0.5613879751217595,0.4926773723731949,0.7423501231620123,0.7000135525586488,0.687085054659767,0.3921058776320011
basic,-0.06567346293539601,-0.06514330718695162,-0.18363264060889478,0.26294399466336493,-0.10610110187668409,-0.06625649233548773,0.2659607452063283,0.10721973552495755,0.20155625789844142,-0.025032554285472804,0.06651760844288003,0.18677197038675838,0.2025983125512176,1.0,0.2689419181600161,0.6071010683897042,0.5175193192582483,0.30716336301287256,0.5920965532692786,0.5287624459883713,0.2906367625448436
design,-0.0659347522916929,0.02960419108026064,0.3335181389603777,0.24997012475847583,0.05984990420279211,0.28095939277707377,0.37691000423216287,0.28677484470284553,0.36592494100087086,0.2918786902333217,0.5838717702542119,0.8766190998211842,0.5281025678661012,0.2689419181600161,1.0,0.48841827791749837,0.6643179655032158,0.7110534201640927,0.6703571645120325,0.5996687794627777,0.4614345851178094
pleasant,-0.0676278567348297,0.11595773482855809,-0.0119739039123804,0.4635696194206793,0.17753938484265094,0.3046740071036604,0.30202634132508643,0.4431858231750492,0.4779619773775542,0.48286111020760075,0.4950786020611559,0.48208198296946925,0.5613879751217595,0.6071010683897042,0.48841827791749837,1.0,0.8520221178097139,0.5902915823624033,0.8361887432290229,0.7955346053749955,0.16434147217426467
cool,-0.08191762042775413,0.07925660701115589,0.1319728584482218,0.4558041408920989,0.1611683159348506,0.3444014675392608,0.4210076180057059,0.44620543860380824,0.5578533755765352,0.44584896058192836,0.5912871836362315,0.7073906554042293,0.4926773723731949,0.5175193192582483,0.6643179655032158,0.8520221178097139,1.0,0.6080558902480533,0.8232299549619003,0.7820967585928997,0.17151038251831324
trendy,-0.09219141676714207,-0.055233205976914765,0.19070766052194138,0.1654991105114463,-0.06892581910488452,0.15574624742251472,0.13642532911260383,0.3158087609334329,0.25933087224055223,0.2519390534520828,0.432186922662294,0.6211696115160358,0.7423501231620123,0.30716336301287256,0.7110534201640927,0.5902915823624033,0.6080558902480533,1.0,0.7098478255692142,0.7018621378422752,0.4659910768650045
beautiful,-0.09796203812057319,-0.06072020447106585,0.049187795935151164,0.3216926164671371,-0.005311112761952705,0.2070857820175494,0.2901804820359341,0.379798715527911,0.347907633282682,0.25349001694235734,0.42500027119018025,0.602534384242107,0.7000135525586488,0.5920965532692786,0.6703571645120325,0.8361887432290229,0.8232299549619003,0.7098478255692142,1.0,0.9264658926686363,0.43030553091280993
appetitlich,-0.1027328722583683,-0.04242991992892422,0.10215902037447233,0.3165643591120039,-0.003657257651993674,0.2507378311327472,0.28550434104933814,0.435549872209251,0.35173374274754127,0.3219544205495551,0.42131162165711894,0.5505914976878209,0.687085054659767,0.5287624459883713,0.5996687794627777,0.7955346053749955,0.7820967585928997,0.7018621378422752,0.9264658926686363,1.0,0.3037976079687837
altmodisch,-0.12297756073927651,-0.3761870151271633,-0.20596304431700152,-0.33727158782980193,-0.2648001593586743,-0.38277137352198726,-0.20760504853057204,-0.13166790736151246,-0.3300355798513974,-0.42691503707283324,-0.1633295030318331,0.23494889065977004,0.3921058776320011,0.2906367625448436,0.4614345851178094,0.16434147217426467,0.17151038251831324,0.4659910768650045,0.43030553091280993,0.3037976079687837,1.0
