,success,expensive,volkswagen,weapon,valuable,inside,outside,below,big,collar,male,lustig,sympathisch,unsustainable,TheHero,aktiv,appetitlich,see,culture,names,descriptive
success,1.0,0.798418613582705,0.7832672147810065,0.7219369416812063,0.6702993078472147,0.66931419475922,0.6345287165299233,0.6339538432713262,0.6274680856862151,0.5965342737199478,0.5492138339646355,-0.3800055909335821,-0.4014452508483744,-0.4022506814659568,-0.4134971950663374,-0.41753984706268776,-0.41812041944720724,-0.4487871828940675,-0.4720219677165104,-0.5874057247929003,-0.6149632424878608
expensive,0.798418613582705,1.0,0.4517720458061995,0.6330972048824854,0.7637807275197509,0.7516160486061129,0.8365496718067268,0.6016984380587874,0.9444603486577633,0.29493886866982094,0.6202955981960487,-0.13392669876195942,-0.2731454899256061,0.20391691749418617,0.01059478655320724,-0.10305855892097238,0.020644601261335348,-0.3354412762903539,0.017127809597358153,-0.7536362002947888,-0.3757822162165051
volkswagen,0.7832672147810065,0.4517720458061995,1.0,0.5027103440950786,0.3573724032988371,0.5258168228276632,0.452913374009869,0.38153653333643994,0.3221252061481019,0.3101226094507074,0.46359711480431737,-0.6766635241585516,-0.7506849645742778,-0.5459364419685396,-0.4854647430744965,-0.6555228956601971,-0.8377069716829082,-0.4762238297679041,-0.37567066813149097,-0.15442050502616586,-0.7328097118303424
weapon,0.7219369416812063,0.6330972048824854,0.5027103440950786,1.0,0.7866189133439146,0.695518434899037,0.7733211271383958,0.8869212798000576,0.6807713759948855,0.7715154832856049,0.7735569810343542,0.1268149264970773,0.11440625220706628,-0.02407847508835175,0.22824610118754127,-0.4148499014206951,-0.31171172941156766,-0.11081611213821932,-0.6061672831302536,-0.5708202235691645,-0.24869560945547395
valuable,0.6702993078472147,0.7637807275197509,0.3573724032988371,0.7866189133439146,1.0,0.9489921925534514,0.9159280308695643,0.9505856246122427,0.7919223444544073,0.6870115496390061,0.9253930803413664,-0.14404618478891518,-0.011357330085871135,0.18109666459241824,0.2841763327632687,-0.5285064028251673,-0.18505874623177515,-0.5648816462041305,-0.371746674864048,-0.9356430210022582,-0.5350909739725105
inside,0.66931419475922,0.7516160486061129,0.5258168228276632,0.695518434899037,0.9489921925534514,1.0,0.9413227670116066,0.8733673205592207,0.7771856648341642,0.527428297997963,0.95853060842108,-0.38661780959888875,-0.29254858137500056,0.1504062177293949,0.2130553761133101,-0.6635010884439727,-0.3784363150594816,-0.7000296642600613,-0.2500718253822086,-0.85306623234496,-0.7013155575795137
outside,0.6345287165299233,0.8365496718067268,0.452913374009869,0.7733211271383958,0.9159280308695643,0.9413227670116066,1.0,0.8395988254659029,0.9202952738209373,0.42289334656168187,0.9324083522745353,-0.14215589748039945,-0.18727018412650395,0.35292380585732075,0.37925429464612104,-0.4436280578488848,-0.21383097758535755,-0.4352701347706706,-0.11277672504657824,-0.7871012730539041,-0.4582743120049568
below,0.6339538432713262,0.6016984380587874,0.38153653333643994,0.8869212798000576,0.9505856246122427,0.8733673205592207,0.8395988254659029,1.0,0.6551739129876643,0.8312627788382327,0.9219252187114984,-0.05090189836716689,0.11472961745442405,0.05883711169815113,0.3144403273927302,-0.6112151050849787,-0.3071412480017758,-0.4505634368314728,-0.5919537630821351,-0.8136337645152345,-0.4677922980595031
big,0.6274680856862151,0.9444603486577633,0.3221252061481019,0.6807713759948855,0.7919223444544073,0.7771856648341642,0.9202952738209373,0.6551739129876643,1.0,0.24308931323260974,0.7204959307735007,0.0374836621039628,-0.131929231741804,0.4590211567156115,0.32668630491055817,-0.08429240639391095,0.08140119571117267,-0.21500340127606582,0.10107393621762241,-0.7314650047016034,-0.2295899419323701
collar,0.5965342737199478,0.29493886866982094,0.3101226094507074,0.7715154832856049,0.6870115496390061,0.527428297997963,0.42289334656168187,0.8312627788382327,0.24308931323260974,1.0,0.5781342981666648,0.01660615242176011,0.2938371917386633,-0.36997981696109494,-0.017935825954526776,-0.5390913466933923,-0.3185919667030993,-0.3137984546453742,-0.9135643267562088,-0.591211470939433,-0.36409633883592446
