,success,closed,unkompliziert,restrictive,electric,altmodisch,traditionell,weapon,destructive,unnatürlich,untrustworthy,TheRuler,collar,aktiv,winner,new,TheHero,show,names,see,performance
success,1.0,0.03464787110985615,0.032395509924032555,0.03196410611888604,0.031748874334711956,0.029961905389463625,0.029755676783617912,0.029093617317524138,0.028274669028465725,0.026759212383540752,0.023566652765175007,-0.03168859370217733,-0.03172798843611069,-0.03307158576074438,-0.03533508444797652,-0.03753562322519253,-0.03829491544451874,-0.04906951075442895,-0.0517046856166948,-0.06096453290935343,-0.07435822856673915
closed,0.03464787110985615,1.0,0.8015627960900913,0.7969544086461438,0.3500949311582959,-0.10212872597444303,0.6111619614754651,0.4696080377638963,0.7945307931343596,0.5582101875016742,0.8297195159367188,0.49919918733667,0.16018074243162536,0.346435861780524,-0.14043358267074382,0.4091192876232499,0.47474003941101445,-0.048967695749656016,-0.4523193395973934,0.40568310531887636,-0.3638065415211397
unkompliziert,0.032395509924032555,0.8015627960900913,1.0,0.6993386983649384,0.5179977854626098,0.03044825716565427,0.41085785584980644,0.3439897450716873,0.6687707684704542,0.580489718966229,0.5821147020689541,0.42921748208607985,0.09338618652171266,0.4747549102181529,-0.28912844297799184,0.3570530194886574,0.3844085428173935,-0.02363145042284483,-0.5185362649372282,0.3115287657896161,-0.35570458894870943
restrictive,0.03196410611888604,0.7969544086461438,0.6993386983649384,1.0,0.356902820085566,-0.23525880539612373,0.3673671335179041,0.560699339180546,0.7366991685695129,0.686703730595668,0.6056448842091553,0.3063916619617288,0.01954385222749939,0.08791235554533204,-0.284546130535088,0.14163700044623323,0.193666249361435,-0.2451111073213041,-0.5411518495997616,0.15706098137553814,-0.4733065408736728
electric,0.031748874334711956,0.3500949311582959,0.5179977854626098,0.356902820085566,1.0,0.05118445556512278,0.05257146733571591,0.1573817510465281,0.4697041265361002,0.5038703720549157,0.1414259458233985,0.2438014412034257,0.17628203140103027,0.41578492423097846,-0.4941344833355489,0.29871093123089826,-0.022651235145612333,-0.23311146852086204,-0.5021027814551101,-0.15140698817818868,-0.36745489453100744
altmodisch,0.029961905389463625,-0.10212872597444303,0.03044825716565427,-0.23525880539612373,0.05118445556512278,1.0,0.40392004962903005,-0.10170080134336887,-0.23398455007701624,0.04521905890442357,-0.2117772708841682,-0.19077543704188551,-0.26534535728819275,0.09807144217431706,-0.16392195121579645,0.18751203153909457,-0.16978482090712654,0.33380867722654917,0.13482932274513562,0.04425232250106616,0.17375623175684018
traditionell,0.029755676783617912,0.6111619614754651,0.41085785584980644,0.3673671335179041,0.05257146733571591,0.40392004962903005,1.0,0.1830634959958102,0.5131623669448718,0.38767915550106086,0.5412599020834109,0.420998857405446,-0.016300825783053464,0.32264826450219025,0.008121046650937653,0.40058302347981645,0.4198701864673996,0.26469649095251035,-0.06179561021874593,0.39461184267880717,-0.07139735604752095
weapon,0.029093617317524138,0.4696080377638963,0.3439897450716873,0.560699339180546,0.1573817510465281,-0.10170080134336887,0.1830634959958102,1.0,0.31108364409104866,0.4334993369200122,0.38517642583751044,0.13467560945875598,0.24516499371958678,-0.15770681947717088,0.021367854354022407,0.07002072494317858,0.13371732717844623,-0.12871332243024153,-0.1820151982746527,0.12452232902741905,-0.18392071992880016
destructive,0.028274669028465725,0.7945307931343596,0.6687707684704542,0.7366991685695129,0.4697041265361002,-0.23398455007701624,0.5131623669448718,0.31108364409104866,1.0,0.7401022774643209,0.6710151452843671,0.6589552026110247,0.1703818752645077,0.3827460498623257,-0.16915066896648895,0.36708672316681445,0.4737415162382254,-0.14148534558995943,-0.45952823446507446,0.2108985532425468,-0.4191433964241865
unnatürlich,0.026759212383540752,0.5582101875016742,0.580489718966229,0.686703730595668,0.5038703720549157,0.04521905890442357,0.38767915550106086,0.4334993369200122,0.7401022774643209,1.0,0.41876536748637033,0.4506976010685195,0.02131943901984348,0.14800218482028935,-0.31155069077664244,0.20551851534525076,0.16315258183089082,-0.14742695645820655,-0.44944213977601016,0.01674900593865057,-0.41561759206523174
untrustworthy,0.023566652765175007,0.8297195159367188,0.5821147020689541,0.6056448842091553,0.1414259458233985,-0.2117772708841682,0.5412599020834109,0.38517642583751044,0.6710151452843671,0.41876536748637033,1.0,0.46067337084994986,0.18604520899825047,0.22349778971158016,-0.011452062387433943,0.34833207768732377,0.5053431650536483,0.08681338967651298,-0.2682388542186385,0.4986297224465749,-0.18907410449901163
TheRuler,-0.03168859370217733,0.49919918733667,0.42921748208607985,0.3063916619617288,0.2438014412034257,-0.19077543704188551,0.420998857405446,0.13467560945875598,0.6589552026110247,0.4506976010685195,0.46067337084994986,1.0,0.23721295859559835,0.4827796438993332,0.2720948211655108,0.43461191240036384,0.7808879731732793,0.21154439705944392,-0.12857283601501127,0.3026447213474093,-0.016609094733916505
collar,-0.03172798843611069,0.16018074243162536,0.09338618652171266,0.01954385222749939,0.17628203140103027,-0.26534535728819275,-0.016300825783053464,0.24516499371958678,0.1703818752645077,0.02131943901984348,0.18604520899825047,0.23721295859559835,1.0,0.14448586050413817,0.2117404345330233,0.11478817920424753,0.3124724841727898,-0.04353210597371476,0.08904914480104079,0.1060097176692204,0.025240264034711503
