,success,female,family,friendship,male,children,pleasant,traditionell,lifestyle,TheCarer,pleasant,modern,science,see,winner,innovative,rachel,technical,show,descriptive,performance
pleasant,0.039875061501851876,0.6653356016368701,0.6983561868552252,0.6323386383871059,0.5742515113102952,0.7660765006454273,0.8989444076235191,0.523521347332674,0.7478915762584658,0.6279932603184007,1.0,0.4412966645619086,0.2755461531104761,0.5022588633113696,0.17894226034518065,0.0014717863338849144,0.0014717863338849144,0.0669500767103954,0.29240280569755167,-0.016685182952751225,0.09306757383138486
modern,-0.03054434784523857,0.08164130612368878,0.20860213073810516,0.030682869324368187,0.09383263099712195,0.1981647755806938,0.4062871315864778,0.4445791083204611,0.537604506301513,0.4736202297645701,0.4412966645619086,1.0,0.6152650450031047,0.43786199975547,0.0285428115593544,0.5417108177539918,0.5417108177539918,0.4804611594576473,0.2659621405627524,0.5138978094270833,0.011499451124949248
science,-0.036523188651817445,-0.020290211823738833,0.14937328482339002,-0.08821654838266961,0.04682494135745797,0.17633442543831432,0.24924771699924173,0.21009982502213512,0.47619525267555257,0.4396675163519504,0.2755461531104761,0.6152650450031047,1.0,0.24763147349706546,-0.1068824097123623,0.6512131268424874,0.6512131268424874,0.7391087504255404,0.15643687846319332,0.5485092065115,-0.056806158576941955
see,-0.03951062281498972,0.49723741305245794,0.5080478177775162,0.5498135086227871,0.48563400125408474,0.4780279061638303,0.6144228360002798,0.4299195112982,0.5486703805475067,0.4732090208043789,0.5022588633113696,0.43786199975547,0.24763147349706546,1.0,0.444982047404332,-0.09373022271431261,-0.09373022271431261,-0.08885654113879664,0.7146209654447456,0.2597551369917653,0.5219126712676975
winner,-0.04071808666744852,0.4203344193099695,0.3651717189406928,0.37701654748999475,0.4684088147300127,0.209520611421513,0.36796620128286056,0.15428529768924953,0.2698480203423766,0.21195550776653407,0.17894226034518065,0.0285428115593544,-0.1068824097123623,0.444982047404332,1.0,-0.28765102861898734,-0.28765102861898734,-0.4213427994284314,0.4626309775993849,-0.23173479454590076,0.5912077102806917
innovative,-0.0505316914431642,-0.39979630544491096,-0.2973145608046337,-0.4168259063607024,-0.3558784727125785,-0.21306561992462927,-0.13337410546626582,0.039550831301108744,0.07187120072297565,0.06634578936756384,0.0014717863338849144,0.5417108177539918,0.6512131268424874,-0.09373022271431261,-0.28765102861898734,1.0,1.0,0.8487464160203856,-0.04902994119507525,0.5387798473272881,-0.21877730002167978
rachel,-0.0505316914431642,-0.39979630544491096,-0.2973145608046337,-0.4168259063607024,-0.3558784727125785,-0.21306561992462927,-0.13337410546626582,0.039550831301108744,0.07187120072297565,0.06634578936756384,0.0014717863338849144,0.5417108177539918,0.6512131268424874,-0.09373022271431261,-0.28765102861898734,1.0,1.0,0.8487464160203856,-0.04902994119507525,0.5387798473272881,-0.21877730002167978
technical,-0.051883386205538534,-0.39504674963057707,-0.25013587740434345,-0.3799907756368753,-0.3207197800154529,-0.11858540401568829,-0.10857777828531412,-0.027259434533697627,0.06995584487288467,0.1516868632579639,0.0669500767103954,0.4804611594576473,0.7391087504255404,-0.08885654113879664,-0.4213427994284314,0.8487464160203856,0.8487464160203856,1.0,-0.10674465723793458,0.5401005634833647,-0.30524370211072094
show,-0.05547287953577103,0.3278825766641953,0.3000212182481818,0.3606892012906154,0.294370095856296,0.2764498327542322,0.4175762501691562,0.26622751986846305,0.4453895296605976,0.16467682069428793,0.29240280569755167,0.2659621405627524,0.15643687846319332,0.7146209654447456,0.4626309775993849,-0.04902994119507525,-0.04902994119507525,-0.10674465723793458,1.0,0.2765059326261558,0.8334955976334761
descriptive,-0.06908992202373179,-0.3006451385741602,-0.15900621020033823,-0.22326230942553993,-0.24762891407011126,-0.15013583970684222,-0.03042317876574237,0.11932144634773786,0.1852209323343655,0.1377469749879845,-0.016685182952751225,0.5138978094270833,0.5485092065115,0.2597551369917653,-0.23173479454590076,0.5387798473272881,0.5387798473272881,0.5401005634833647,0.2765059326261558,1.0,-0.05923994696651353
performance,-0.07569946315118378,0.1974313218093047,0.11494270805556647,0.25390280698286877,0.15666983499734743,0.12274085330605455,0.210535446708489,0.005851652993432239,0.17912147364647704,-0.07345724026275144,0.09306757383138486,0.011499451124949248,-0.056806158576941955,0.5219126712676975,0.5912077102806917,-0.21877730002167978,-0.21877730002167978,-0.30524370211072094,0.8334955976334761,-0.05923994696651353,1.0
