,success,more traditionell associations,more untrustworthy associations,more above associations,more bad associations,more closed associations,more unpleasant associations,more TheCitizen associations,more dead associations,more uncool associations,more small associations,more show associations,more bargain associations,more kompliziert associations,more music associations,more musical_instrument associations,more white_names associations,more performance associations,more performance associations,more trust associations,more winner associations
success,1.0,0.1600441824370976,0.1388550494279441,0.12572938580941784,0.12385912296592758,0.12343699513059174,0.11648159507461144,0.11645517196009741,0.11622843023851417,0.11140041011498755,0.1100950025221461,-0.07096427446879826,-0.07453755538245511,-0.07538103916304224,-0.07612152173289209,-0.08130845171575993,-0.08906361371483475,-0.09012186767860633,-0.09652395630406922,-0.11329233726947135,-0.11612471362778004
more traditionell associations,0.1600441824370976,1.0,0.5721185930315488,0.491493335250231,0.5552161489537157,0.5522700438292737,0.5415522087012741,0.4231663111029596,0.5918953915209557,0.42645388424006925,0.4528650978943074,0.05473614900363137,-0.21363392032476328,0.03393372636106346,-0.012496175713686625,-0.07011511168361637,-0.1373362333007147,-0.11974756312423729,-0.16266772035157437,-0.41510324462224535,-0.22295883697864413
more untrustworthy associations,0.1388550494279441,0.5721185930315488,1.0,0.7327194262975991,0.697563438972232,0.6981802282763531,0.7101684909287393,0.563499795005815,0.6992550199369497,0.6214163107587385,0.5889863986104913,0.010508524177773947,-0.17306199605005648,0.12756917973100923,-0.03140067295418252,-0.05506527259839868,-0.20341484082907596,-0.16005005161218744,-0.17447009838535388,-0.42039814192989033,-0.21214452103337852
more above associations,0.12572938580941784,0.491493335250231,0.7327194262975991,1.0,0.731679829719509,0.6618449619841312,0.7305100106670671,0.5784291089627255,0.5743481636195599,0.6348472662632638,0.5846025335637937,-0.10466735968954748,-0.12246988073988721,0.13125100792943162,-0.10036072681695145,-0.07558532986089862,-0.10909141640493906,-0.18501699142232605,-0.21771659780964134,-0.4744142975000059,-0.12424736086821457
more bad associations,0.12385912296592758,0.5552161489537157,0.697563438972232,0.731679829719509,1.0,0.7053438030862722,0.7829652489556326,0.6130929081717499,0.6352426916213482,0.6485893542426575,0.575174688659647,-0.0055531677094166326,-0.1764695472680311,0.12525484698907027,0.004779526154331199,0.0016343452443690946,-0.09392442969380844,-0.1544737569640619,-0.1912661211754675,-0.4517796396614314,-0.17885833579589372
more closed associations,0.12343699513059174,0.5522700438292737,0.6981802282763531,0.6618449619841312,0.7053438030862722,1.0,0.5967040565221751,0.7831910968765484,0.7511497015887519,0.7566428930653321,0.8344603095711522,-0.10336110535980647,-0.11812705317730429,0.1790803480838658,-0.047689392377591594,-0.03711558850386864,-0.27659883161661925,-0.2709581178384142,-0.2823003437646137,-0.4861277483229345,-0.2866310026810594
more unpleasant associations,0.11648159507461144,0.5415522087012741,0.7101684909287393,0.7305100106670671,0.7829652489556326,0.5967040565221751,1.0,0.48803957246108715,0.5872730549088558,0.5558552112328897,0.4826728815511234,0.018364287326517226,-0.2075322709179082,0.053359430876398134,-0.0037137811929046443,-0.00730276544829034,-0.003138090609751216,-0.01856464961414479,-0.06259072011116072,-0.44171209839568853,-0.06121203627438128
more TheCitizen associations,0.11645517196009741,0.4231663111029596,0.563499795005815,0.5784291089627255,0.6130929081717499,0.7831910968765484,0.48803957246108715,1.0,0.6458396690987481,0.6601698626056082,0.7393833534213926,-0.09616470505281134,-0.1473893585435178,0.17770445893490658,-0.011755029521501377,-0.009606938903898143,-0.24308741809203344,-0.255622094759111,-0.24416890007584596,-0.41520552290740365,-0.231027127143416
more dead associations,0.11622843023851417,0.5918953915209557,0.6992550199369497,0.5743481636195599,0.6352426916213482,0.7511497015887519,0.5872730549088558,0.6458396690987481,1.0,0.6033620279700725,0.7016365990814225,-0.05462852402589268,-0.13145672558549998,0.17452100609303758,-0.050997679312528084,-0.0889459039359822,-0.2473957329805335,-0.23513934658894053,-0.2260100084116647,-0.419904579737654,-0.2641293094219865
more uncool associations,0.11140041011498755,0.42645388424006925,0.6214163107587385,0.6348472662632638,0.6485893542426575,0.7566428930653321,0.5558552112328897,0.6601698626056082,0.6033620279700725,1.0,0.7218850055591356,-0.06294857773824623,-0.13335366377198382,0.13910786404465733,-0.03302494048446515,-0.0035460166304095465,-0.23537101857479906,-0.19488432811494896,-0.22247120029718723,-0.43392599306111335,-0.27956625587998796
