,success,more valuable associations,more TheCreator associations,more TheRuler associations,more TheWizard associations,more TheExplorer associations,more teaching associations,more TheCarer associations,more evaluating associations,more community associations,more white_names associations,more music associations,more music associations,more white_names associations,more see associations,more altmodisch associations,more african_names associations,more european_names associations,more trust associations,more african_names associations
success,1.0,0.2261466638000613,0.1834897899452657,0.17758671528367395,0.17621799447447098,0.1734924884866436,0.16752960642539438,0.1639983893019055,0.16333793422292234,0.158914469169554,-0.07941966790177647,-0.08094364336183325,-0.08186211713420255,-0.08599703310737197,-0.09233184475493175,-0.09283041546527637,-0.10317079690847902,-0.11672786808037504,-0.12192770052783229,-0.1575071025315017
more valuable associations,0.2261466638000613,1.0,0.7265424858939593,0.6820473841636019,0.6477854346650284,0.5332550198819084,0.8088340750686819,0.7601669792883005,0.5249438100923551,0.6151175924706743,-0.44212248022971967,0.04268096807640409,-0.005586927311791092,-0.02701428583104173,-0.003061422687737039,-0.3612385611452898,-0.36812712815608145,-0.33828947721642466,-0.4048416221437995,-0.4061872727486574
more TheCreator associations,0.1834897899452657,0.7265424858939593,1.0,0.812757841387259,0.8643935783990742,0.7654456201464019,0.8244963314092218,0.76870927006275,0.49545435575474295,0.715304246586134,-0.3690804186466906,0.17313461878311157,0.032241994108112744,-0.07753796076177782,0.00360391938854035,-0.2121652482809673,-0.4069406323644031,-0.28757601199463395,-0.5284313023652092,-0.3504482172047737
more TheRuler associations,0.17758671528367395,0.6820473841636019,0.812757841387259,1.0,0.74511555810096,0.6548539524434996,0.7135661447568125,0.7478988519370722,0.5396828704472663,0.7606594612027048,-0.37125510109984344,0.11898772093407332,0.01101253152429328,-0.056699995652873404,0.02258324663948889,-0.28229621416430384,-0.39074641881617656,-0.3250896122962215,-0.48962859616453347,-0.3463916067899087
more TheWizard associations,0.17621799447447098,0.6477854346650284,0.8643935783990742,0.74511555810096,1.0,0.89068493902686,0.6961918799342934,0.6519681611082125,0.4037908404141276,0.6062048932008836,-0.30075477681598467,0.10359463146324506,-0.0171360489981156,-0.11929346989622747,-0.011884759980775867,-0.19490648279298622,-0.3055218059258059,-0.2387142149488253,-0.4981628866922516,-0.28349315267778413
more TheExplorer associations,0.1734924884866436,0.5332550198819084,0.7654456201464019,0.6548539524434996,0.89068493902686,1.0,0.546867221278315,0.6114380619597376,0.37911216096358213,0.5134072663264302,-0.2692752926118938,0.06950726748958465,-0.03955655651556355,-0.11819957348300371,-0.020455937292443282,-0.1320538365033429,-0.30239640746366786,-0.22641229749057634,-0.4907986211824748,-0.27801993973825834
more teaching associations,0.16752960642539438,0.8088340750686819,0.8244963314092218,0.7135661447568125,0.6961918799342934,0.546867221278315,1.0,0.7844348319580201,0.4864508152121791,0.6779060294357794,-0.39226986120385715,0.11839949441573569,0.0695101681086954,-0.06004308085881895,-0.003556202158917682,-0.3060686401075986,-0.3368590027456147,-0.27607590729751325,-0.3967561162917302,-0.33452930084135
more TheCarer associations,0.1639983893019055,0.7601669792883005,0.76870927006275,0.7478988519370722,0.6519681611082125,0.6114380619597376,0.7844348319580201,1.0,0.46509206727967356,0.7074269815884593,-0.34549433123511764,0.15743252779747366,0.0514776440618056,-0.03504715368675554,0.029378871141677074,-0.27999512666953585,-0.3600894780562649,-0.26357285425127097,-0.4187053989780026,-0.31564396551831514
more evaluating associations,0.16333793422292234,0.5249438100923551,0.49545435575474295,0.5396828704472663,0.4037908404141276,0.37911216096358213,0.4864508152121791,0.46509206727967356,1.0,0.5251144603878407,-0.3836367242885901,0.007592586005871635,-0.05493173056489494,-0.04220930787164409,-0.011576931696125932,-0.18167111330796265,-0.2808167707968957,-0.3234597980160771,-0.267132742259262,-0.2985503356938956
more community associations,0.158914469169554,0.6151175924706743,0.715304246586134,0.7606594612027048,0.6062048932008836,0.5134072663264302,0.6779060294357794,0.7074269815884593,0.5251144603878407,1.0,-0.2706015596739492,0.09693159266807025,0.03613134894019628,-0.006543783312164955,0.021204954033568552,-0.2557356934975773,-0.3158156344489406,-0.2140730852697306,-0.37425777332720084,-0.2658827022141856
more white_names associations,-0.07941966790177647,-0.44212248022971967,-0.3690804186466906,-0.37125510109984344,-0.30075477681598467,-0.2692752926118938,-0.39226986120385715,-0.34549433123511764,-0.3836367242885901,-0.2706015596739492,1.0,0.18478302835490112,0.25672645445689407,0.1656906412019653,0.2653546234294591,0.28505993827906545,0.3190174621873353,0.5591949901010393,0.14587268927488428,0.41734948285385975
more music associations,-0.08094364336183325,0.04268096807640409,0.17313461878311157,0.11898772093407332,0.10359463146324506,0.06950726748958465,0.11839949441573569,0.15743252779747366,0.007592586005871635,0.09693159266807025,0.18478302835490112,1.0,0.31764522236413134,0.1615680017676508,0.38370889296068394,0.10182156552245668,0.0581355992202201,0.14516482636900693,-0.17815944479371362,0.13830601093386324
more music associations,-0.08186211713420255,-0.005586927311791092,0.032241994108112744,0.01101253152429328,-0.0171360489981156,-0.03955655651556355,0.0695101681086954,0.0514776440618056,-0.05493173056489494,0.03613134894019628,0.25672645445689407,0.31764522236413134,1.0,0.06303001946744699,0.4657681292944883,0.07210294732312807,0.049632685063931994,0.25249555759852244,-0.2709253196474809,0.17442815559215882
more white_names associations,-0.08599703310737197,-0.02701428583104173,-0.07753796076177782,-0.056699995652873404,-0.11929346989622747,-0.11819957348300371,-0.06004308085881895,-0.03504715368675554,-0.04220930787164409,-0.006543783312164955,0.1656906412019653,0.1615680017676508,0.06303001946744699,1.0,0.08489344792982245,0.0064165757885390196,0.07602631115588761,0.16625364418284455,-0.021798856448528633,0.1824508293514596
more see associations,-0.09233184475493175,-0.003061422687737039,0.00360391938854035,0.02258324663948889,-0.011884759980775867,-0.020455937292443282,-0.003556202158917682,0.029378871141677074,-0.011576931696125932,0.021204954033568552,0.2653546234294591,0.38370889296068394,0.4657681292944883,0.08489344792982245,1.0,-0.16925263807282045,-0.21947723002720548,0.058523868141137865,-0.5932089748394359,-0.11892531616374849
more altmodisch associations,-0.09283041546527637,-0.3612385611452898,-0.2121652482809673,-0.28229621416430384,-0.19490648279298622,-0.1320538365033429,-0.3060686401075986,-0.27999512666953585,-0.18167111330796265,-0.2557356934975773,0.28505993827906545,0.10182156552245668,0.07210294732312807,0.0064165757885390196,-0.16925263807282045,1.0,0.43398627411537405,0.3060540800332071,0.38927586102789136,0.41052319880661564
more african_names associations,-0.10317079690847902,-0.36812712815608145,-0.4069406323644031,-0.39074641881617656,-0.3055218059258059,-0.30239640746366786,-0.3368590027456147,-0.3600894780562649,-0.2808167707968957,-0.3158156344489406,0.3190174621873353,0.0581355992202201,0.049632685063931994,0.07602631115588761,-0.21947723002720548,0.43398627411537405,1.0,0.5141736983387011,0.6381173416670496,0.7115120275023443
