,success,more altmodisch associations,more pleasant associations,more sympathisch associations,more blunt associations,more female associations,more volkswagen associations,more TheInnocent associations,more basic associations,more lifestyle associations,more friendship associations,more unkompliziert associations,more african_names associations,more TheHero associations,more show associations,more TheRuler associations,more blue_collar associations,more practical associations,more european_names associations,more african_names associations,more winner associations
success,1.0,0.16640770031478586,0.13169580019869517,0.12798171522567942,0.11911449519654839,0.11541067878109099,0.1101888243725121,0.10868696619618952,0.10865665549732069,0.10823248671889169,0.10546178006899065,-0.15225479758970498,-0.15534723257158964,-0.16175220624353417,-0.16476548642661776,-0.16604654521003462,-0.16687806504205657,-0.16889340754635176,-0.18739820766728457,-0.192359690146525,-0.20460130185259623
more altmodisch associations,0.16640770031478586,1.0,0.19218736795279207,0.17244359792580366,0.00036607521041477224,0.05013075148010492,0.2207185860794039,0.1617409199536632,0.1843824645561757,0.15360072681157871,0.2188366519062487,-0.16751361323489802,-0.06314071923325165,-0.24568779956130357,0.012293779479106705,-0.2786002042353307,-0.31049703898625,-0.22120765116495503,-0.06540135669205452,-0.08705789774766165,-0.25011030633110126
more pleasant associations,0.13169580019869517,0.19218736795279207,1.0,0.7199827874084167,0.6556534606934723,0.6653078530257563,0.257168304205699,0.7606208453802553,0.39174840389380605,0.6979203754416029,0.5858054736173461,-0.026395952891086958,-0.27701398747529,0.08762146637785904,-0.1476874252385249,-0.05741441742398808,-0.29036234910089237,-0.16676095003798078,-0.18068892866381278,-0.23394498753737192,-0.19054565011666075
more sympathisch associations,0.12798171522567942,0.17244359792580366,0.7199827874084167,1.0,0.5710020126568389,0.4853176364577287,0.12187709364298069,0.6426273844840483,0.36665803486235765,0.48636154125730446,0.502852949939846,0.1298817807632484,-0.2123036595347353,0.07170263219851489,-0.10019589927142411,-0.030254604691931815,-0.2457686841037412,-0.012164094760986054,-0.14426254302309055,-0.18509760314346388,-0.22694490346636184
more blunt associations,0.11911449519654839,0.00036607521041477224,0.6556534606934723,0.5710020126568389,1.0,0.505950312091248,0.22975660499877437,0.7742920175108188,0.19693888465044726,0.607178916896917,0.2888465281589433,0.13195172799289015,-0.2015540891967336,0.2985949470614468,-0.14486645156213346,0.19855141188392988,-0.14906768296225478,0.058810086987294216,-0.11325644422461717,-0.1520479211339655,-0.13619014722223396
more female associations,0.11541067878109099,0.05013075148010492,0.6653078530257563,0.4853176364577287,0.505950312091248,1.0,0.1941690197454896,0.5370904304824234,0.3434924354761494,0.5717186375211692,0.5600056935420203,-0.07168276755106091,-0.14966359776167742,0.05217322925321617,-0.15162204127284357,-0.02366752283759886,-0.19908219220224613,-0.17730131538290772,-0.043644026669506675,-0.10402968778286623,-0.12631632878157376
more volkswagen associations,0.1101888243725121,0.2207185860794039,0.257168304205699,0.12187709364298069,0.22975660499877437,0.1941690197454896,1.0,0.23766444814772994,0.07487987836898129,0.2731965970539622,0.15749895089029814,-0.20790748666133269,-0.29620070091657863,-0.1739713197367498,-0.2112538769484322,-0.18926069954963526,-0.18997778670073096,-0.21763435871580106,-0.18296849504200943,-0.26079835620776687,-0.2123358897593162
more TheInnocent associations,0.10868696619618952,0.1617409199536632,0.7606208453802553,0.6426273844840483,0.7742920175108188,0.5370904304824234,0.23766444814772994,1.0,0.24719436544107262,0.76218208275855,0.3451965263551529,0.08753936427241277,-0.2344497682124029,0.18235059584363156,-0.1340329595345587,0.09956175334365762,-0.27254028869082353,-0.020108702783819925,-0.14839875554303103,-0.2031021667411723,-0.2218638151963118
more basic associations,0.10865665549732069,0.1843824645561757,0.39174840389380605,0.36665803486235765,0.19693888465044726,0.3434924354761494,0.07487987836898129,0.24719436544107262,1.0,0.18671521741722466,0.3059802565550948,0.0005961222600203329,-0.1459928603300572,-0.153566281051708,-0.11814456032928486,-0.20094061947993125,-0.19436631860089326,-0.14288545448093135,-0.0680897377375455,-0.11814594244025563,-0.15887862187215376
more lifestyle associations,0.10823248671889169,0.15360072681157871,0.6979203754416029,0.48636154125730446,0.607178916896917,0.5717186375211692,0.2731965970539622,0.76218208275855,0.18671521741722466,1.0,0.30796575308653734,-0.0029007882768310638,-0.23221221818863177,0.17461564149042258,-0.12677978990021907,0.1033545822691062,-0.24119914134242654,-0.07298588380000175,-0.14057903604656208,-0.18947978795723558,-0.17462971004975084
