,success,more african_names associations,more african_names associations,more white_names associations,more altmodisch associations,more volkswagen associations,more european_names associations,more trust associations,more musical_instrument associations,more traditionell associations,more teaching associations,more career associations,more practical associations,more sustainable associations,more TheHero associations,more evaluating associations,more blunt associations,more TheWizard associations,more valuable associations,more nachhaltig associations
success,1.0,0.2605016962997919,0.2357572378029265,0.2349443341158379,0.21469988724825995,0.20147088551734205,0.18931537482133254,0.18183377055899783,0.14262857882312324,0.07901894537105303,-0.2600792218468743,-0.2630990347336041,-0.2638439112437711,-0.26417579315961637,-0.2648522370452851,-0.26561904789532237,-0.26733585891058037,-0.26795591653829215,-0.2709352153847222,-0.275717804577758
more african_names associations,0.2605016962997919,1.0,0.7998406731742622,0.54248003201256,0.5906378079594875,0.5680363990107379,0.5773667580371954,0.5651972834721759,0.20332584373803686,0.13589981390968947,-0.5618725932979418,-0.6240313084732094,-0.4872595460557227,-0.6447921717631182,-0.44179127820152103,-0.5573258106007917,-0.523290169614242,-0.4498210343067319,-0.5869017273827893,-0.6439660524646447
more african_names associations,0.2357572378029265,0.7998406731742622,1.0,0.6141375691683738,0.5181908508549761,0.46654989619817583,0.6708394894966949,0.4778060799662036,0.21217417021319596,0.08358365959159325,-0.459504275405311,-0.5195023981700239,-0.44077706372143793,-0.611456842737335,-0.3172645274809425,-0.5202641817659955,-0.42693124149783307,-0.3507926549068624,-0.5105969555874359,-0.5848772290164104
more white_names associations,0.2349443341158379,0.54248003201256,0.6141375691683738,1.0,0.42002681454496077,0.27858972817832695,0.6285668405711088,0.2773522000742657,0.33608224080564447,0.09895502871631552,-0.32891412535791525,-0.43528008922036204,-0.4484162214505361,-0.5605946906039045,-0.19640212056209477,-0.5371157734098965,-0.28506921156499704,-0.32167896200223633,-0.43516702672041563,-0.5414417224665219
more altmodisch associations,0.21469988724825995,0.5906378079594875,0.5181908508549761,0.42002681454496077,1.0,0.4482412383005842,0.3934792284729998,0.38278174932642256,0.28925089046359054,0.2516061652760618,-0.38907169266554775,-0.501191365917075,-0.35330830832101107,-0.4285565724092196,-0.35156030282794737,-0.4263455740083973,-0.42340447414234433,-0.29764240045260354,-0.4124818751165951,-0.49679193714528747
more volkswagen associations,0.20147088551734205,0.5680363990107379,0.46654989619817583,0.27858972817832695,0.4482412383005842,1.0,0.3897220617513006,0.7062072112126123,0.1762336118155375,-0.11544473822148159,-0.7134326370782477,-0.6393637072709125,-0.4484036675698983,-0.5947576151476262,-0.6431278495392719,-0.5225881366339294,-0.6613734672399909,-0.5817894771247197,-0.6951640274104454,-0.6267263000555644
more european_names associations,0.18931537482133254,0.5773667580371954,0.6708394894966949,0.6285668405711088,0.3934792284729998,0.3897220617513006,1.0,0.3204094758536471,0.3146490526017638,0.1884105898612755,-0.30529031527986167,-0.3760025700450345,-0.44496558961873206,-0.487498097429159,-0.225302087826272,-0.4239974085717976,-0.2911752760845455,-0.23980778663803715,-0.42805940284193295,-0.4894977904822961
more trust associations,0.18183377055899783,0.5651972834721759,0.4778060799662036,0.2773522000742657,0.38278174932642256,0.7062072112126123,0.3204094758536471,1.0,0.0772109661091124,-0.23020228082373329,-0.7222953946659599,-0.6804467746612485,-0.4604310818068784,-0.6705491840400256,-0.706124094803056,-0.5775458122683093,-0.7166474387222616,-0.7116741605993206,-0.7377637012763275,-0.6995949437589447
more musical_instrument associations,0.14262857882312324,0.20332584373803686,0.21217417021319596,0.33608224080564447,0.28925089046359054,0.1762336118155375,0.3146490526017638,0.0772109661091124,1.0,0.07497172914256887,-0.08445037166959371,-0.20260151375428367,-0.22335653744061504,-0.23214023432135786,-0.13745951497459502,-0.20684542863886068,-0.15016488668935565,-0.12746581610597127,-0.29735359018182483,-0.3037681687904654
more traditionell associations,0.07901894537105303,0.13589981390968947,0.08358365959159325,0.09895502871631552,0.2516061652760618,-0.11544473822148159,0.1884105898612755,-0.23020228082373329,0.07497172914256887,1.0,0.2332704997381795,0.18877077946253015,-0.05508756531857933,0.17501681728130877,0.22972794355313297,0.10822752868494798,0.225261660072576,0.2716142312986337,0.18865180068818913,0.14335627685619615
more teaching associations,-0.2600792218468743,-0.5618725932979418,-0.459504275405311,-0.32891412535791525,-0.38907169266554775,-0.7134326370782477,-0.30529031527986167,-0.7222953946659599,-0.08445037166959371,0.2332704997381795,1.0,0.8575305816618061,0.42584809758431974,0.8045059834806028,0.7913393888048263,0.7419275779917509,0.829491381671755,0.7714629367324402,0.8063256699709467,0.7962979049670239
more career associations,-0.2630990347336041,-0.6240313084732094,-0.5195023981700239,-0.43528008922036204,-0.501191365917075,-0.6393637072709125,-0.3760025700450345,-0.6804467746612485,-0.20260151375428367,0.18877077946253015,0.8575305816618061,1.0,0.43604389135443394,0.850019050464048,0.7392735489740444,0.7701334709695846,0.7975815733218357,0.7264438614209809,0.8192216149532295,0.8412339834639904
more practical associations,-0.2638439112437711,-0.4872595460557227,-0.44077706372143793,-0.4484162214505361,-0.35330830832101107,-0.4484036675698983,-0.44496558961873206,-0.4604310818068784,-0.22335653744061504,-0.05508756531857933,0.42584809758431974,0.43604389135443394,1.0,0.4696864141286246,0.37796979432762884,0.4784827367078226,0.3988015395277459,0.4149713893992431,0.4583650426559186,0.47187296496304254
more sustainable associations,-0.26417579315961637,-0.6447921717631182,-0.611456842737335,-0.5605946906039045,-0.4285565724092196,-0.5947576151476262,-0.487498097429159,-0.6705491840400256,-0.23214023432135786,0.17501681728130877,0.8045059834806028,0.850019050464048,0.4696864141286246,1.0,0.6930087380112127,0.7912733182537511,0.7706534307594762,0.7435031273256851,0.8374257104305862,0.8990957169109005
more TheHero associations,-0.2648522370452851,-0.44179127820152103,-0.3172645274809425,-0.19640212056209477,-0.35156030282794737,-0.6431278495392719,-0.225302087826272,-0.706124094803056,-0.13745951497459502,0.22972794355313297,0.7913393888048263,0.7392735489740444,0.37796979432762884,0.6930087380112127,1.0,0.6347852561862397,0.8873493081885454,0.818507956206556,0.7595465858343611,0.7389224017087529
more evaluating associations,-0.26561904789532237,-0.5573258106007917,-0.5202641817659955,-0.5371157734098965,-0.4263455740083973,-0.5225881366339294,-0.4239974085717976,-0.5775458122683093,-0.20684542863886068,0.10822752868494798,0.7419275779917509,0.7701334709695846,0.4784827367078226,0.7912733182537511,0.6347852561862397,1.0,0.6743136042342396,0.6551888392902933,0.7256836875769983,0.7564766465783319
more blunt associations,-0.26733585891058037,-0.523290169614242,-0.42693124149783307,-0.28506921156499704,-0.42340447414234433,-0.6613734672399909,-0.2911752760845455,-0.7166474387222616,-0.15016488668935565,0.225261660072576,0.829491381671755,0.7975815733218357,0.3988015395277459,0.7706534307594762,0.8873493081885454,0.6743136042342396,1.0,0.7902723611274153,0.793622775370767,0.8063356977048064
more TheWizard associations,-0.26795591653829215,-0.4498210343067319,-0.3507926549068624,-0.32167896200223633,-0.29764240045260354,-0.5817894771247197,-0.23980778663803715,-0.7116741605993206,-0.12746581610597127,0.2716142312986337,0.7714629367324402,0.7264438614209809,0.4149713893992431,0.7435031273256851,0.818507956206556,0.6551888392902933,0.7902723611274153,1.0,0.7722694412018654,0.773269095318596
more valuable associations,-0.2709352153847222,-0.5869017273827893,-0.5105969555874359,-0.43516702672041563,-0.4124818751165951,-0.6951640274104454,-0.42805940284193295,-0.7377637012763275,-0.29735359018182483,0.18865180068818913,0.8063256699709467,0.8192216149532295,0.4583650426559186,0.8374257104305862,0.7595465858343611,0.7256836875769983,0.793622775370767,0.7722694412018654,1.0,0.8651846937940344
more nachhaltig associations,-0.275717804577758,-0.6439660524646447,-0.5848772290164104,-0.5414417224665219,-0.49679193714528747,-0.6267263000555644,-0.4894977904822961,-0.6995949437589447,-0.3037681687904654,0.14335627685619615,0.7962979049670239,0.8412339834639904,0.47187296496304254,0.8990957169109005,0.7389224017087529,0.7564766465783319,0.8063356977048064,0.773269095318596,0.8651846937940344,1.0
