,success,more healthy_restrictive associations,more trust associations,more destructive associations,more small associations,more bad associations,more trendy associations,more dead associations,more closed associations,more unattractive associations,more warm associations,more extraverted associations,more teaching associations,more unsustainable associations,more protective associations,more outside associations,more unsustainable associations,more alive associations,more inside associations,more performance associations
success,1.0,0.08050330833790527,0.07924024218244774,0.07766979403881473,0.07622114366320164,0.07509631974642171,0.07458202570262339,0.07439965576008199,0.07327666651098755,0.06678938703576358,-0.054703447406603906,-0.05475363736959876,-0.0614885395617633,-0.06160206469710301,-0.06215795916557793,-0.06510813404055413,-0.06703971409017748,-0.06910095946270607,-0.06935670721120578,-0.07735660652661001
more healthy_restrictive associations,0.08050330833790527,1.0,-0.044618078202370876,0.26527582041468256,0.25200568895793274,0.2544375825969652,0.07270018413023839,0.3188784093626645,0.2336578486157513,0.2954160432047796,0.2768621623388245,0.17354066531369816,0.23566744438904041,0.11466785847999363,0.1596836083529067,0.2522490216678321,0.11918865969724338,0.1411352403541946,0.1859902656798497,-0.0754995500217749
more trust associations,0.07924024218244774,-0.044618078202370876,1.0,-0.22242238303731438,-0.2804326147078462,-0.1704903834593379,-0.14480913148152358,-0.18001703150827794,-0.28039799060256304,-0.2038948997388899,-0.0711690865507073,-0.05348376393594886,-0.03411728163223961,-0.00992723441799096,0.007955551901746806,0.004795151248898564,0.0034057689600833943,-0.01951791188783809,-0.0458760711928496,0.06694422964553295
more destructive associations,0.07766979403881473,0.26527582041468256,-0.22242238303731438,1.0,0.6220891017792156,0.506965526690301,0.24616230491255858,0.564716499413022,0.6768554263434798,0.504986972055776,0.0583579496308357,0.032978909963025105,0.09040951273294622,0.08764414418041369,0.005621407034649561,-0.00039163868751310036,0.03469180799544405,0.07848877160749083,-0.01763932693723102,-0.3365555164827175
more small associations,0.07622114366320164,0.25200568895793274,-0.2804326147078462,0.6220891017792156,1.0,0.4638226093955104,0.31558691035728087,0.6058309255096634,0.7717978865003963,0.6164378578065819,0.06881101772584952,0.05312448628260496,0.09794924770493119,0.050076860967974965,-0.004910968966573994,0.03054127883007392,0.01792847935390211,0.07120106989053888,0.016587382775397366,-0.29928082684650403
more bad associations,0.07509631974642171,0.2544375825969652,-0.1704903834593379,0.506965526690301,0.4638226093955104,1.0,0.1529136234915064,0.5756323641776547,0.6414255170122581,0.4999433842181561,-0.02122791303871872,-0.07555726868858792,0.005034038833665948,-0.02835925456568468,-0.05854325549834642,-0.051833414651295255,-0.07724778063820519,-0.03932600531843678,-0.04771273400611722,-0.14575126561525467
more trendy associations,0.07458202570262339,0.07270018413023839,-0.14480913148152358,0.24616230491255858,0.31558691035728087,0.1529136234915064,1.0,0.23393732242349155,0.3311677779763216,0.17080224335975006,0.05975504965283539,0.10974189289119313,-0.0436251415223053,-0.015400962971915115,-0.16808455339247483,-0.12193974227430167,-0.06035637948757314,0.11890766394385126,-0.16384132724336828,-0.10813918466776984
more dead associations,0.07439965576008199,0.3188784093626645,-0.18001703150827794,0.564716499413022,0.6058309255096634,0.5756323641776547,0.23393732242349155,1.0,0.6003846093944091,0.6847251877745445,0.07021533350879827,-0.00988145626082397,0.1257394142226621,0.03847242639267424,-0.018354031844979964,0.03604000049478795,0.004656316461341767,0.022580460319370676,0.040297606975717874,-0.24357971697401248
more closed associations,0.07327666651098755,0.2336578486157513,-0.28039799060256304,0.6768554263434798,0.7717978865003963,0.6414255170122581,0.3311677779763216,0.6003846093944091,1.0,0.5466935922039594,0.03509241320843959,0.018048358502110527,0.05498884608393523,0.004241557878246268,-0.052733300017196304,-0.026316548706738902,-0.03602022747637482,0.02433293009645362,-0.031207073097286944,-0.35308734315758217
more unattractive associations,0.06678938703576358,0.2954160432047796,-0.2038948997388899,0.504986972055776,0.6164378578065819,0.4999433842181561,0.17080224335975006,0.6847251877745445,0.5466935922039594,1.0,0.11641258110235075,0.08643597068100031,0.19871685590942986,0.12265889265838653,0.049797690366206855,0.1069460459260263,0.08132249312130328,0.09517489379232756,0.08461453472133505,-0.18645752289832465
more warm associations,-0.054703447406603906,0.2768621623388245,-0.0711690865507073,0.0583579496308357,0.06881101772584952,-0.02122791303871872,0.05975504965283539,0.07021533350879827,0.03509241320843959,0.11641258110235075,1.0,0.7715834510328928,0.6516735741665163,0.45133333063100856,0.47356254921561786,0.6268780191034508,0.5182972166890486,0.5903339499621825,0.5828451339076726,0.2072217909595092
more extraverted associations,-0.05475363736959876,0.17354066531369816,-0.05348376393594886,0.032978909963025105,0.05312448628260496,-0.07555726868858792,0.10974189289119313,-0.00988145626082397,0.018048358502110527,0.08643597068100031,0.7715834510328928,1.0,0.6348147078470806,0.49336777116647135,0.5561239593377058,0.6766761574236416,0.5989541272624148,0.7058895570963734,0.6088054995867502,0.18757583335083206
