,success,ltmodisch,esign,ustainable,atürlich,ew,old,utside,nnovative,rachel,echnical,erformance,valuating,usic,eaching,riendship,hildren,heJester,ath,collar,inner
echnical,0.0627713057274275,0.029012015158409378,0.659628165603533,0.6704954132883274,0.5035171881311321,0.2905186032111144,0.7345313923959083,0.662505504299622,0.8433646398776427,0.8433646398776427,1.0,-0.2718065423611839,0.5249364842199371,-0.023923292576084332,0.3936747405012049,-0.24827625897020913,-0.02330960084168912,0.06566817870337735,0.34695749648525726,0.13815593315360983,-0.3244617551802164
erformance,-0.06936770241587212,0.12637098576117362,-0.18742486053700438,-0.24820562614817201,-0.20163225523471523,0.043562263928315,-0.2901655561603238,-0.4185661137363596,-0.22762444436586457,-0.22762444436586457,-0.2718065423611839,1.0,-0.34094644275555164,0.5291253251369821,0.03878338875457546,0.1366676591467311,0.07255521048731553,0.06061134296130595,-0.29237994564381226,0.06828114590246771,0.5236870320980633
valuating,-0.06994291818762134,-0.13330374257173205,0.39079638491815777,0.5557351028315888,0.42144272014292866,0.3468794043231793,0.5662807763618396,0.49480663696698707,0.5161082270061043,0.5161082270061043,0.5249364842199371,-0.34094644275555164,1.0,-0.0393901353268354,0.5187053593938655,-0.04089045317921109,0.08441274668267501,0.31353250888694945,0.7263421973296806,0.24039687752410274,-0.004617464500690989
usic,-0.07138902770571524,0.39420625284095656,0.2430112781660703,0.09290350577891614,0.22848807618868813,0.26803117665990467,0.1292311337096204,-0.0917071422216054,0.015450829539261248,0.015450829539261248,-0.023923292576084332,0.5291253251369821,-0.0393901353268354,1.0,0.3192461419947117,0.3229886848191113,0.2987380240034846,0.4252464089178078,0.08628583737620753,0.07250748557659861,0.40810938048734274
eaching,-0.080985372384807,-0.03245927143532761,0.3994867229877099,0.6505336703115355,0.6196597299564218,0.524789494736108,0.5456240240600362,0.349421867191449,0.30835943350330525,0.30835943350330525,0.3936747405012049,0.03878338875457546,0.5187053593938655,0.3192461419947117,1.0,0.4277328756380202,0.6564275214057872,0.6871178262246386,0.6360504275684328,0.6032748051033074,0.2440337871301948
riendship,-0.08309440044421151,0.09842506931430654,0.1576486433911679,0.17941551336153283,0.3190086541178269,0.23456900602082187,0.13121333940445054,-0.04530793993594538,-0.3394955079652615,-0.3394955079652615,-0.24827625897020913,0.1366676591467311,-0.04089045317921109,0.3229886848191113,0.4277328756380202,1.0,0.7859204137551841,0.7615714421610102,0.1436209409323092,0.44475429058809246,0.3363613455044335
hildren,-0.08338678223635045,0.0438372227214843,0.290823170246443,0.42600002905039636,0.5656520376932526,0.29357523738822744,0.3174686317524448,0.1477943407797404,-0.14769119615005347,-0.14769119615005347,-0.02330960084168912,0.07255521048731553,0.08441274668267501,0.2987380240034846,0.6564275214057872,0.7859204137551841,1.0,0.7567418382006065,0.29378927349767026,0.3980745620627601,0.21994604849309926
heJester,-0.08465367466789586,-0.026525646930187552,0.3965302631260644,0.513760969777164,0.5909765159830523,0.5011228406823489,0.4904558301535678,0.2414399524070674,-0.03598167663847045,-0.03598167663847045,0.06566817870337735,0.06061134296130595,0.31353250888694945,0.4252464089178078,0.6871178262246386,0.7615714421610102,0.7567418382006065,1.0,0.4037616038042277,0.5008439953059484,0.36568457995886616
ath,-0.09777425422425332,-0.2275260476213317,0.23788998805587247,0.4601833561525257,0.36992787723176423,0.29641201981235027,0.3589637074536863,0.4389495159485653,0.285285348492448,0.285285348492448,0.34695749648525726,-0.29237994564381226,0.7263421973296806,0.08628583737620753,0.6360504275684328,0.1436209409323092,0.29378927349767026,0.4037616038042277,1.0,0.283317228212526,0.14284643694513452
collar,-0.10046921699262217,-0.01705226991691078,0.18638648042526185,0.30412198823159636,0.254425091696106,0.19654888570460646,0.26503643579284597,0.09251298607657991,0.023207440904607548,0.023207440904607548,0.13815593315360983,0.06828114590246771,0.24039687752410274,0.07250748557659861,0.6032748051033074,0.44475429058809246,0.3980745620627601,0.5008439953059484,0.283317228212526,1.0,0.3162986925428904
inner,-0.13399893829206713,-0.08330205792907065,-0.19640717240314165,-0.09544060859280051,-0.05621035554489035,0.19185119980437976,-0.15799369937157937,-0.3408573082262488,-0.22689140462390567,-0.22689140462390567,-0.3244617551802164,0.5236870320980633,-0.004617464500690989,0.40810938048734274,0.2440337871301948,0.3363613455044335,0.21994604849309926,0.36568457995886616,0.14284643694513452,0.3162986925428904,1.0
