,success,leasant,eautiful,ppetitlich,heExplorer,ttractive,heInnocent,arm,ifestyle,leasant,gly,erformance,collar,argain,inner,names,names,names,names,olkswagen,rust
success,1.0,0.16111719800798188,0.15444865344070877,0.14774163110687794,0.14532020066705456,0.1447167241444466,0.14414423680015861,0.1434999523987125,0.14088154000974076,0.13899710850507693,0.13742080296469641,-0.00408867023217992,-0.0056694725030917445,-0.008052881848908714,-0.027146501398211186,-0.028858673233352058,-0.029052712490738597,-0.041684284849284714,-0.0659937751202922,-0.0919204140643696,-0.12130765712164435
leasant,0.16111719800798188,1.0,0.8409451399519614,0.8144904095928347,0.7616107554457358,0.7487521157082716,0.8301990480797401,0.792896159182816,0.7459103201683044,0.9069665274061556,0.7353846895285928,0.10268929437959846,0.12550508364773102,-0.06083231148719727,0.18564597025215465,-0.047952802824363094,0.1276290386622816,-0.25221313616185864,-0.17813814940936853,-0.4775312326174114,-0.7358744271730498
eautiful,0.15444865344070877,0.8409451399519614,1.0,0.9291948275762996,0.6848335349402271,0.8768322678067125,0.7501099357561432,0.8114865755138367,0.5569114166929847,0.7598585798369919,0.7567612222478599,0.19637998431364523,0.01341097081960613,-0.08488842427233383,0.196420652853643,0.05462285758162649,0.139000082177585,-0.1921524585381025,-0.09102929009491494,-0.46571890930220994,-0.6276208059386164
ppetitlich,0.14774163110687794,0.8144904095928347,0.9291948275762996,1.0,0.7043197749091804,0.8870049663549482,0.7317632960948105,0.7974394960794503,0.5296112124831015,0.7500821179699414,0.7324265755174683,0.16784383762042937,0.0181054479523223,0.02388265717980112,0.17030648887488795,-0.06132077027496908,0.07752194598029279,-0.3236808540803027,-0.19891987228133146,-0.4865842199836832,-0.6468233651146413
heExplorer,0.14532020066705456,0.7616107554457358,0.6848335349402271,0.7043197749091804,1.0,0.7774204374702932,0.8807244446954667,0.8025608332918893,0.7933220208488984,0.8148246320818051,0.7217123759306022,0.1404451558085136,0.19551706520240686,-0.23162807867192764,0.2859746148771204,-0.02321430857807535,0.06879777208387337,-0.20874496661148895,-0.09111667469915412,-0.47135175992781775,-0.6823512821021609
ttractive,0.1447167241444466,0.7487521157082716,0.8768322678067125,0.8870049663549482,0.7774204374702932,1.0,0.8189747882092413,0.8862855339133232,0.5813821608260329,0.6860867866292322,0.7515125638430722,0.04688132710489327,0.09438699665894833,-0.15302254785348804,0.09497325406885654,-0.17053399373142758,-0.06738076958835133,-0.3627487678628037,-0.26469261319195536,-0.5270565610360088,-0.6940077633688606
heInnocent,0.14414423680015861,0.8301990480797401,0.7501099357561432,0.7317632960948105,0.8807244446954667,0.8189747882092413,1.0,0.8936666042239506,0.8554814650505571,0.8682773826358788,0.7657110048049032,-0.011516804374668194,0.10593632527327324,-0.30036088117076787,0.16045157028374582,-0.06517654365308832,0.02278887035754718,-0.20594600711058808,-0.14341193503896615,-0.5069684189266163,-0.712503060582888
arm,0.1434999523987125,0.792896159182816,0.8114865755138367,0.7974394960794503,0.8025608332918893,0.8862855339133232,0.8936666042239506,1.0,0.7244321146270558,0.7450936514786369,0.7269763129065999,0.018287872079743063,0.05477328485108814,-0.22539153195854458,0.027029605836047122,-0.16632131372318693,-0.08677623733086373,-0.2831727559027161,-0.22930742935224066,-0.5202786551784655,-0.6918478546124321
ifestyle,0.14088154000974076,0.7459103201683044,0.5569114166929847,0.5296112124831015,0.7933220208488984,0.5813821608260329,0.8554814650505571,0.7244321146270558,1.0,0.8289241627681236,0.5853128286401472,0.14828812986760478,0.031599109579716546,-0.2736153858296877,0.23443857947811686,0.12397074020959947,0.18217454078518466,-0.05778887685759298,0.024533235161217134,-0.47018690022838283,-0.5674360429867412
leasant,0.13899710850507693,0.9069665274061556,0.7598585798369919,0.7500821179699414,0.8148246320818051,0.6860867866292322,0.8682773826358788,0.7450936514786369,0.8289241627681236,1.0,0.7440213742058819,0.2020277246146026,0.08665463185453624,-0.11527358227284887,0.34908273473546864,0.11974949784670623,0.2889179092723994,-0.14959116241611092,-0.010785157031188358,-0.5318538244242649,-0.7038914794311472
gly,0.13742080296469641,0.7353846895285928,0.7567612222478599,0.7324265755174683,0.7217123759306022,0.7515125638430722,0.7657110048049032,0.7269763129065999,0.5853128286401472,0.7440213742058819,1.0,0.04432212102948143,0.1380907123403848,-0.20478420257057187,0.1555503162458997,-0.0033661945921215535,0.10971888578684107,-0.11159962367557408,-0.07937601258579276,-0.4429961950504785,-0.6867526698917448
erformance,-0.00408867023217992,0.10268929437959846,0.19637998431364523,0.16784383762042937,0.1404451558085136,0.04688132710489327,-0.011516804374668194,0.018287872079743063,0.14828812986760478,0.2020277246146026,0.04432212102948143,1.0,-0.132253748134002,0.10934606629593134,0.5628467932005231,0.58146825818239,0.5554314563825402,0.27693529093006397,0.4895398222964937,-0.04505225097954373,0.0641322745351231
collar,-0.0056694725030917445,0.12550508364773102,0.01341097081960613,0.0181054479523223,0.19551706520240686,0.09438699665894833,0.10593632527327324,0.05477328485108814,0.031599109579716546,0.08665463185453624,0.1380907123403848,-0.132253748134002,1.0,-0.17739532328811083,-0.015989596110390913,-0.22260059337818144,0.010778599326121626,-0.25895631935113667,-0.16529753376128792,0.11042926745354065,-0.34363962192170167
argain,-0.008052881848908714,-0.06083231148719727,-0.08488842427233383,0.02388265717980112,-0.23162807867192764,-0.15302254785348804,-0.30036088117076787,-0.22539153195854458,-0.2736153858296877,-0.11527358227284887,-0.20478420257057187,0.10934606629593134,-0.17739532328811083,1.0,0.0803860472174928,-0.11264907854370351,-0.12676470022112737,-0.15613319793617356,-0.17799932633832724,0.11032944871102233,0.07401242512992061
inner,-0.027146501398211186,0.18564597025215465,0.196420652853643,0.17030648887488795,0.2859746148771204,0.09497325406885654,0.16045157028374582,0.027029605836047122,0.23443857947811686,0.34908273473546864,0.1555503162458997,0.5628467932005231,-0.015989596110390913,0.0803860472174928,1.0,0.5445632124025915,0.6436023375029417,0.29230448845561446,0.47914771262852496,-0.061007398020014446,-0.12715918369202803
names,-0.028858673233352058,-0.047952802824363094,0.05462285758162649,-0.06132077027496908,-0.02321430857807535,-0.17053399373142758,-0.06517654365308832,-0.16632131372318693,0.12397074020959947,0.11974949784670623,-0.0033661945921215535,0.58146825818239,-0.22260059337818144,-0.11264907854370351,0.5445632124025915,1.0,0.764335722803519,0.7305833389448084,0.885328755705787,0.14342078910829906,0.24219757657081958
names,-0.029052712490738597,0.1276290386622816,0.139000082177585,0.07752194598029279,0.06879777208387337,-0.06738076958835133,0.02278887035754718,-0.08677623733086373,0.18217454078518466,0.2889179092723994,0.10971888578684107,0.5554314563825402,0.010778599326121626,-0.12676470022112737,0.6436023375029417,0.764335722803519,1.0,0.40324283380267795,0.6254443515317861,-0.03788161507770959,-0.037792375484950506
names,-0.041684284849284714,-0.25221313616185864,-0.1921524585381025,-0.3236808540803027,-0.20874496661148895,-0.3627487678628037,-0.20594600711058808,-0.2831727559027161,-0.05778887685759298,-0.14959116241611092,-0.11159962367557408,0.27693529093006397,-0.25895631935113667,-0.15613319793617356,0.29230448845561446,0.7305833389448084,0.40324283380267795,1.0,0.7887713737725047,0.3920306364899789,0.44964058362817994
names,-0.0659937751202922,-0.17813814940936853,-0.09102929009491494,-0.19891987228133146,-0.09111667469915412,-0.26469261319195536,-0.14341193503896615,-0.22930742935224066,0.024533235161217134,-0.010785157031188358,-0.07937601258579276,0.4895398222964937,-0.16529753376128792,-0.17799932633832724,0.47914771262852496,0.885328755705787,0.6254443515317861,0.7887713737725047,1.0,0.2109848920168606,0.3439938550676445
olkswagen,-0.0919204140643696,-0.4775312326174114,-0.46571890930220994,-0.4865842199836832,-0.47135175992781775,-0.5270565610360088,-0.5069684189266163,-0.5202786551784655,-0.47018690022838283,-0.5318538244242649,-0.4429961950504785,-0.04505225097954373,0.11042926745354065,0.11032944871102233,-0.061007398020014446,0.14342078910829906,-0.03788161507770959,0.3920306364899789,0.2109848920168606,1.0,0.4923686854771335
rust,-0.12130765712164435,-0.7358744271730498,-0.6276208059386164,-0.6468233651146413,-0.6823512821021609,-0.6940077633688606,-0.712503060582888,-0.6918478546124321,-0.5674360429867412,-0.7038914794311472,-0.6867526698917448,0.0641322745351231,-0.34363962192170167,0.07401242512992061,-0.12715918369202803,0.24219757657081958,-0.037792375484950506,0.44964058362817994,0.3439938550676445,0.4923686854771335,1.0
