,success,asic,names,emale,names,names,eautiful,leasant,leasant,ool,erformance,nnovative,echnical,nnatürlich,ractical,heRuler,ompliziert,argain,ath,valuating,escriptive
success,1.0,0.14086035921780493,0.10576651784798619,0.10099422374377558,0.0980023178122569,0.09521368719079883,0.08918570448209566,0.08630084512300439,0.084113445842912,0.08094179634300688,0.07197437269451636,-0.07054862821091382,-0.07058352591935152,-0.07262188984531698,-0.07414824518153368,-0.07919860697441003,-0.08088510355074803,-0.09266562181354182,-0.09798018286938125,-0.101741331652609,-0.14366006773974013
asic,0.14086035921780493,1.0,0.12708491227524998,0.5607834170476209,0.045899977256110315,0.12454021950294679,0.6013293986074181,0.5394633204492968,0.6255280413685994,0.5970277074428129,0.05484826004451985,-0.09785605115101263,-0.05219613430343442,0.12738268098843786,0.037707215026067914,-0.043271479701423386,0.09230638721960706,-0.044692073582566584,-0.025476101740639377,-0.10118123163267238,-0.1533211180237649
names,0.10576651784798619,0.12708491227524998,1.0,0.21666125447192605,0.6452737968124407,0.8056482575125764,0.02917057959276575,0.09410012490612028,0.008268891064171117,-0.07382902988452741,0.3725271392553321,-0.2693698823438907,-0.2507835302321285,-0.3905975037037671,-0.3105087647082135,-0.16793430060522327,-0.2899315649719353,-0.4159767861884083,-0.11006516051918429,-0.3579677940063045,-0.1960829024297503
emale,0.10099422374377558,0.5607834170476209,0.21666125447192605,1.0,0.16197413515621015,0.21483083180226656,0.6247573083504058,0.8439918513919312,0.7611402447947518,0.5989289012716559,0.15838678310339557,-0.305688163492378,-0.27084756898961226,-0.0003173615528279952,0.15466978606558798,0.31339279731538555,0.30202028478286,-0.15224544239143875,0.2019877400303977,-0.0036116648252258383,-0.15189602556357526
names,0.0980023178122569,0.045899977256110315,0.6452737968124407,0.16197413515621015,1.0,0.8860593340098674,-0.11220664619155969,-0.07710510465759692,-0.165438852937378,-0.18693154151458158,0.38779707643225847,-0.22931346980160416,-0.3452615290279809,-0.3306620249778852,-0.4697360855440846,-0.1670027578824722,-0.4675830519108673,-0.413111808260546,-0.3313813680444451,-0.4997560515920969,-0.32172729020135493
names,0.09521368719079883,0.12454021950294679,0.8056482575125764,0.21483083180226656,0.8860593340098674,1.0,-0.026640712829944166,0.010340158857307106,-0.09486530425711288,-0.16403668168386543,0.42461516720480685,-0.24628970409028525,-0.35746889574741136,-0.4155195623385745,-0.49600345225861725,-0.21361213259889936,-0.46073627322479255,-0.40651876526111735,-0.28786447169634766,-0.5162286720863485,-0.28015547385939754
eautiful,0.08918570448209566,0.6013293986074181,0.02917057959276575,0.6247573083504058,-0.11220664619155969,-0.026640712829944166,1.0,0.8127952762941152,0.8784665631132227,0.879299295178752,0.1970779293013742,0.14877629722980276,0.20481918380720188,0.13915503060431375,0.5273922897563107,0.2586984361587491,0.5150534667918873,-0.06432619000920317,0.06140987106176545,0.1803728417642364,0.21691780759274937
leasant,0.08630084512300439,0.5394633204492968,0.09410012490612028,0.8439918513919312,-0.07710510465759692,0.010340158857307106,0.8127952762941152,1.0,0.9209278076497703,0.8075802636463087,0.21720773514082792,-0.03613273349182156,0.008229720182898463,0.07528095005110434,0.45824563629647797,0.48188668925244005,0.5527711958123569,-0.09376771823534047,0.28541706501871567,0.18496633764267006,0.09820845379382029
leasant,0.084113445842912,0.6255280413685994,0.008268891064171117,0.7611402447947518,-0.165438852937378,-0.09486530425711288,0.8784665631132227,0.9209278076497703,1.0,0.9008352143947312,0.1159104077159654,0.03208144531660322,0.14111225051454004,0.12560304065512337,0.48194817486328484,0.3398667588561525,0.5192381864749127,-0.011915938509418592,0.17619251670172847,0.16019841696736453,0.07899191374371511
ool,0.08094179634300688,0.5970277074428129,-0.07382902988452741,0.5989289012716559,-0.18693154151458158,-0.16403668168386543,0.879299295178752,0.8075802636463087,0.9008352143947312,1.0,0.0703075224640697,0.1972890410754577,0.276353826884645,0.23365710058183212,0.5431656642248156,0.3150469619579087,0.5339875513855425,-0.016666435820960352,0.1346055431005414,0.20763539253587435,0.13298853126497442
erformance,0.07197437269451636,0.05484826004451985,0.3725271392553321,0.15838678310339557,0.38779707643225847,0.42461516720480685,0.1970779293013742,0.21720773514082792,0.1159104077159654,0.0703075224640697,1.0,-0.09556353170383056,-0.1725526515429956,-0.3650543506679214,-0.17408967446279217,0.015531872920231341,-0.1405322553354698,-0.10047171765664695,-0.17650042160883073,-0.19880950866669564,0.07539997296228061
nnovative,-0.07054862821091382,-0.09785605115101263,-0.2693698823438907,-0.305688163492378,-0.22931346980160416,-0.24628970409028525,0.14877629722980276,-0.03613273349182156,0.03208144531660322,0.1972890410754577,-0.09556353170383056,1.0,0.8040636250848807,0.4221034034753414,0.5221657632559159,0.37133057854716356,0.39556291740377364,-0.03265550706508797,0.12095072468711378,0.342470256307788,0.4712622549139362
echnical,-0.07058352591935152,-0.05219613430343442,-0.2507835302321285,-0.27084756898961226,-0.3452615290279809,-0.35746889574741136,0.20481918380720188,0.008229720182898463,0.14111225051454004,0.276353826884645,-0.1725526515429956,0.8040636250848807,1.0,0.5268842995649091,0.59636001276784,0.356304164726834,0.4686926228190764,-0.10239233815148123,0.1580744355150231,0.37366811944236566,0.4790013648225544
nnatürlich,-0.07262188984531698,0.12738268098843786,-0.3905975037037671,-0.0003173615528279952,-0.3306620249778852,-0.4155195623385745,0.13915503060431375,0.07528095005110434,0.12560304065512337,0.23365710058183212,-0.3650543506679214,0.4221034034753414,0.5268842995649091,1.0,0.5338251800400299,0.46415475832655834,0.5634177194382097,-0.053206247023924826,0.40579793198576014,0.5477761342788171,0.45122735209358866
ractical,-0.07414824518153368,0.037707215026067914,-0.3105087647082135,0.15466978606558798,-0.4697360855440846,-0.49600345225861725,0.5273922897563107,0.45824563629647797,0.48194817486328484,0.5431656642248156,-0.17408967446279217,0.5221657632559159,0.59636001276784,0.5338251800400299,1.0,0.6141904011725853,0.8747893128841516,-0.04197881659370776,0.4031006339421542,0.6840934902826884,0.6160531850180938
heRuler,-0.07919860697441003,-0.043271479701423386,-0.16793430060522327,0.31339279731538555,-0.1670027578824722,-0.21361213259889936,0.2586984361587491,0.48188668925244005,0.3398667588561525,0.3150469619579087,0.015531872920231341,0.37133057854716356,0.356304164726834,0.46415475832655834,0.6141904011725853,1.0,0.7180274725757585,-0.18942373986290603,0.5379175154110147,0.5409077284402669,0.4510432242031948
ompliziert,-0.08088510355074803,0.09230638721960706,-0.2899315649719353,0.30202028478286,-0.4675830519108673,-0.46073627322479255,0.5150534667918873,0.5527711958123569,0.5192381864749127,0.5339875513855425,-0.1405322553354698,0.39556291740377364,0.4686926228190764,0.5634177194382097,0.8747893128841516,0.7180274725757585,1.0,-0.08183802461385374,0.5868968241491235,0.7352711284711091,0.6644028383317468
argain,-0.09266562181354182,-0.044692073582566584,-0.4159767861884083,-0.15224544239143875,-0.413111808260546,-0.40651876526111735,-0.06432619000920317,-0.09376771823534047,-0.011915938509418592,-0.016666435820960352,-0.10047171765664695,-0.03265550706508797,-0.10239233815148123,-0.053206247023924826,-0.04197881659370776,-0.18942373986290603,-0.08183802461385374,1.0,-0.013367308391437406,0.05471336404156939,-0.14056369812543434
